縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,樹林區,光興里,1087,724100,666,530,340,846,517.67,77.71
新北市,樹林區,金寮里,1223,885080,724,559,361,911,593.95,82.07
新北市,樹林區,中山里,1448,1100474,760,574,359,932,660.05,86.85
新北市,樹林區,山佳里,1701,1248131,734,569,358,884,663.00,90.36
新北市,樹林區,育英里,952,837765,880,621,383,1119,834.60,94.84
新北市,樹林區,樹福里,1216,1302891,1071,699,398,1300,1237.62,115.51
新北市,樹林區,中華里,974,704521,723,565,356,924,534.15,73.85
新北市,樹林區,太順里,818,534573,654,500,337,816,600.51,91.89
新北市,樹林區,圳民里,835,594628,712,537,347,913,679.05,95.35
新北市,樹林區,圳生里,645,394543,612,482,321,770,490.87,80.25
新北市,樹林區,三龍里,691,500919,725,525,322,911,741.64,102.31
新北市,中和區,中原里,1774,1791384,1010,660,375,1219,1218.40,120.66
新北市,中和區,平河里,2960,2708731,915,651,381,1184,857.16,93.67
新北市,中和區,力行里,2001,2016202,1008,712,415,1300,1026.06,101.83
新北市,中和區,枋寮里,1156,1013371,877,623,366,1064,833.20,95.05
新北市,中和區,廟美里,1391,1126100,810,577,357,989,912.98,112.77
新北市,中和區,瓦磘里,1611,1436259,892,632,384,1120,841.55,94.39
新北市,中和區,積穗里,2698,2517083,933,665,398,1126,1065.61,114.22
新北市,中和區,瑞穗里,748,607466,812,618,382,1052,691.33,85.13
新北市,中和區,灰磘里,180,143878,799,577,352,982,694.60,86.90
新北市,中和區,錦和里,1685,1625749,965,667,390,1171,1205.46,124.94
新北市,中和區,內南里,1460,1129625,774,568,358,898,860.59,111.23
新北市,中和區,外南里,1380,1148935,833,614,370,1054,896.56,107.69
新北市,中和區,頂南里,961,809232,842,645,398,1043,704.26,83.63
新北市,中和區,橫路里,91,55391,609,493,307,742,452.61,74.36
新北市,中和區,連和里,881,853262,969,708,411,1226,1136.98,117.39
新北市,中和區,漳和里,1168,1158485,992,658,376,1182,1311.77,132.25
新北市,中和區,秀山里,1429,1156129,809,588,358,1020,733.37,90.65
新北市,中和區,員山里,2001,1869523,934,648,378,1155,2288.86,244.98
新北市,中和區,安樂里,1260,1418223,1126,738,412,1411,1217.38,108.16
新北市,中和區,壽德里,1344,1205540,897,687,403,1163,781.60,87.14
新北市,中和區,新南里,2782,3024854,1087,765,430,1446,1038.42,95.50
新北市,中和區,崇南里,1324,1210511,914,681,391,1160,869.71,95.12
新北市,中和區,東南里,1273,1040584,817,589,359,1022,913.70,111.78
新北市,中和區,秀明里,1616,1615174,999,684,384,1219,1511.54,151.23
新北市,中和區,安平里,2109,2506585,1189,775,413,1518,1375.23,115.71
新北市,中和區,景平里,1857,1766382,951,653,379,1130,1145.96,120.47
新北市,中和區,嘉穗里,853,611152,716,550,349,894,686.89,95.87
新北市,中和區,景安里,1568,1414162,902,629,377,1118,927.61,102.85
新北市,中和區,連城里,2038,1864865,915,642,392,1153,930.22,101.66
新北市,中和區,福美里,1329,1006543,757,572,351,961,655.49,86.55
新北市,中和區,安和里,1092,1124199,1029,690,393,1284,1177.81,114.41
新北市,中和區,中安里,1648,1869309,1134,756,418,1386,1389.89,122.53
新北市,中和區,泰安里,1092,969214,888,608,369,1029,1042.08,117.41
新北市,中和區,華南里,1605,1528754,952,640,387,1160,973.58,102.21
新北市,中和區,秀峰里,1408,1196525,850,613,369,1079,833.07,98.03
新北市,中和區,秀水里,1057,820494,776,586,355,938,773.69,99.67
新北市,中和區,景南里,948,785606,829,591,365,1007,842.46,101.66
新北市,中和區,復興里,1547,1250946,809,581,357,987,813.62,100.62
新北市,中和區,和興里,1402,1424214,1016,660,397,1197,1540.09,151.61
新北市,中和區,南山里,1798,1975601,1099,743,414,1371,1370.82,124.76
新北市,中和區,景新里,1087,888176,817,590,376,1001,737.37,90.24
新北市,中和區,景福里,1800,1676783,932,623,376,1107,1134.59,121.80
新北市,中和區,清穗里,951,751658,790,594,366,964,1092.25,138.19
新北市,中和區,佳和里,1447,1277510,883,638,383,1096,870.20,98.57
新北市,中和區,德穗里,1361,1191118,875,613,372,1040,1161.07,132.67
新北市,中和區,嘉新里,1144,865934,757,568,375,933,779.68,103.00
新北市,中和區,建和里,1046,862194,824,581,358,997,972.21,117.95
新北市,中和區,仁和里,1238,910211,735,564,359,900,648.97,88.27
新北市,中和區,秀景里,2082,2091834,1005,685,401,1286,1073.38,106.83
新北市,中和區,中正里,1208,845359,700,552,344,873,564.60,80.68
新北市,中和區,福善里,1387,1104408,796,590,372,960,720.94,90.54
新北市,中和區,福真里,1231,983091,799,590,363,979,712.39,89.20
新北市,中和區,秀仁里,1048,1000531,955,686,391,1245,886.97,92.90
新北市,中和區,忠孝里,1406,1054621,750,580,363,931,658.95,87.85
新北市,中和區,民享里,812,596105,734,552,355,892,634.93,86.49
新北市,中和區,民生里,1339,1186196,886,675,396,1131,748.31,84.47
新北市,中和區,國光里,1195,987840,827,618,362,1049,735.48,88.97
新北市,中和區,福和里,1129,1034392,916,565,353,1010,3543.37,386.75
新北市,中和區,秀成里,1166,1051558,902,625,380,1080,951.57,105.51
新北市,中和區,秀福里,1614,1524849,945,647,386,1152,991.56,104.95
新北市,中和區,華新里,2232,1841705,825,654,390,1060,683.89,82.88
新北市,中和區,壽南里,688,548948,798,564,336,985,786.78,98.61
新北市,中和區,文元里,1626,1168918,719,567,365,921,551.54,76.72
新北市,中和區,明德里,1126,849297,754,585,356,948,666.61,88.38
新北市,中和區,信和里,1113,872128,784,575,357,984,713.54,91.06
新北市,中和區,福祥里,1501,1218204,812,599,362,1009,768.61,94.70
新北市,中和區,景文里,1105,1107263,1002,666,386,1278,1121.93,111.96
新北市,中和區,錦昌里,700,833721,1191,744,405,1389,2009.76,168.74
新北市,中和區,民安里,1486,1139999,767,585,360,995,643.22,83.84
新北市,中和區,安穗里,1377,1165280,846,608,377,1040,978.22,115.60
新北市,中和區,明穗里,1536,1297687,845,620,371,1033,824.41,97.58
新北市,中和區,自強里,1545,1154878,747,569,353,943,614.53,82.21
新北市,中和區,正行里,1001,894599,894,641,396,1099,1167.61,130.65
新北市,中和區,德行里,2286,2583684,1130,792,441,1425,1198.83,106.07
新北市,中和區,安順里,1474,1446970,982,679,385,1199,1160.19,118.19
新北市,中和區,宜安里,631,576705,914,630,371,1161,976.15,106.81
新北市,中和區,秀義里,800,724333,905,651,402,1118,875.99,96.75
新北市,中和區,秀士里,686,622865,908,654,395,1212,787.59,86.74
新北市,中和區,興南里,908,708805,781,545,355,960,839.86,107.59
新北市,中和區,景本里,595,467013,785,571,368,996,729.09,92.89
新北市,中和區,中興里,2258,2403448,1064,776,436,1341,1388.48,130.45
新北市,中和區,吉興里,1018,974242,957,707,419,1270,878.39,91.78
新北市,中和區,福南里,1280,1070926,837,599,371,1001,1017.46,121.61
新北市,中和區,正南里,949,656851,692,541,358,858,559.24,80.80
新北市,中和區,錦盛里,1121,801149,715,554,370,920,557.67,78.03
新北市,中和區,中山里,862,732448,850,633,397,1055,794.81,93.54
新北市,中和區,冠穗里,1098,953551,868,583,359,1023,1683.10,193.81
新北市,中和區,嘉慶里,1212,907754,749,576,351,940,647.50,86.45
新北市,中和區,錦中里,1147,936014,816,561,351,1015,835.30,102.36
新北市,中和區,員富里,1002,748220,747,581,355,940,652.94,87.44
新北市,中和區,民有里,847,639104,755,555,366,905,687.66,91.14
新北市,中和區,碧河里,1332,1276743,959,659,387,1193,1090.88,113.81
新北市,中和區,國華里,992,793356,800,604,386,1051,662.30,82.81
新北市,土城區,埤塘里,1045,756223,724,555,342,904,639.53,88.38
新北市,土城區,土城里,580,442143,762,524,314,930,898.02,117.80
新北市,土城區,員林里,1772,1444737,815,582,356,1014,857.43,105.17
新北市,土城區,貨饒里,1245,900284,723,558,360,874,626.16,86.59
新北市,土城區,柑林里,982,924608,942,696,396,1236,870.30,92.43
新北市,土城區,埤林里,2731,2504615,917,670,382,1176,865.28,94.35
新北市,土城區,峰廷里,2011,1372673,683,535,348,860,573.24,83.98
新北市,土城區,廷寮里,1289,991957,770,589,371,966,843.29,109.58
新北市,土城區,清水里,2282,1655553,725,548,354,906,618.19,85.21
新北市,土城區,清化里,427,328352,769,535,350,899,1246.99,162.16
新北市,土城區,大安里,1441,1120086,777,541,331,922,917.10,117.99
新北市,土城區,永寧里,2402,1839356,766,566,357,956,712.66,93.07
新北市,土城區,祖田里,431,269048,624,503,344,798,448.38,71.83
新北市,土城區,頂埔里,1440,1122986,780,553,355,911,1081.75,138.71
新北市,土城區,沛陂里,1356,1096787,809,579,357,933,1762.20,217.87
新北市,土城區,頂新里,880,855680,972,753,412,1219,874.13,89.90
新北市,土城區,長風里,651,585946,900,624,380,1176,1006.53,111.83
新北市,土城區,頂福里,1393,951013,683,536,352,845,655.46,96.01
新北市,土城區,員仁里,1661,1112582,670,503,324,815,864.62,129.08
新北市,土城區,日新里,1351,977373,723,552,354,941,623.74,86.22
新北市,土城區,瑞興里,884,661743,749,576,363,960,605.46,80.88
新北市,土城區,清溪里,1893,1641123,867,618,367,1053,1339.27,154.48
新北市,土城區,清和里,1657,1085865,655,515,343,808,536.17,81.82
新北市,土城區,永豐里,1305,1217023,933,623,384,1157,964.81,103.46
新北市,土城區,日和里,1656,1230507,743,548,346,919,667.61,89.85
新北市,土城區,平和里,1978,1430977,723,545,351,870,808.20,111.72
新北市,土城區,樂利里,1606,1178698,734,559,359,930,614.58,83.74
新北市,土城區,廣福里,1756,1608012,916,629,365,1193,1080.45,117.99
新北市,土城區,學府里,1088,838017,770,555,364,931,759.44,98.60
新北市,土城區,延壽里,1253,881629,704,546,364,856,593.51,84.35
新北市,土城區,安和里,1350,983224,728,577,372,933,545.17,74.85
新北市,土城區,青雲里,817,641307,785,586,355,942,733.19,93.41
新北市,土城區,員福里,1647,1230541,747,545,339,903,747.53,100.05
新北市,土城區,延吉里,1075,698877,650,503,337,802,581.77,89.49
新北市,土城區,復興里,1387,1117537,806,561,362,949,754.88,93.69
新北市,土城區,裕生里,1692,1340751,792,584,369,1018,699.52,88.28
新北市,土城區,員信里,1295,1001752,774,579,368,922,878.07,113.51
新北市,土城區,延和里,1877,1482442,790,594,372,963,738.99,93.57
新北市,土城區,學成里,1012,811793,802,583,363,962,1182.15,147.37
新北市,土城區,永富里,1404,936201,667,533,343,814,526.74,78.99
新北市,土城區,中正里,946,782614,827,613,371,1086,746.07,90.18
新北市,土城區,學士里,1458,1507269,1034,729,410,1327,994.92,96.24
新北市,土城區,明德里,1917,2030767,1059,742,413,1357,1169.11,110.36
新北市,土城區,廣興里,1096,922698,842,610,356,1074,907.79,107.83
新北市,土城區,青山里,834,622898,747,549,351,862,1234.61,165.30
新北市,土城區,金城里,1746,1473102,844,633,380,1083,927.92,109.98
新北市,土城區,延祿里,1087,768601,707,563,375,880,534.84,75.64
新北市,瑞芳區,龍潭里,254,210392,828,572,318,958,1080.02,130.39
新北市,瑞芳區,龍鎮里,367,256676,699,531,327,858,647.75,92.62
新北市,瑞芳區,龍山里,389,243572,626,506,305,805,517.64,82.67
新北市,瑞芳區,龍川里,505,331909,657,518,320,825,541.00,82.31
新北市,瑞芳區,龍安里,182,128060,704,498,335,856,600.59,85.36
新北市,瑞芳區,柑坪里,285,179331,629,513,326,752,504.18,80.13
新北市,瑞芳區,爪峰里,1123,737586,657,518,346,828,536.76,81.72
新北市,瑞芳區,基山里,89,57592,647,516,316,755,557.28,86.12
新北市,瑞芳區,永慶里,84,56370,671,461,285,659,774.85,115.46
新北市,瑞芳區,崇文里,74,57153,772,525,351,919,1013.30,131.20
新北市,瑞芳區,福住里,35,21163,605,536,236,755,482.85,79.86
新北市,瑞芳區,頌德里,82,48915,597,524,288,804,455.06,76.28
新北市,瑞芳區,瓜山里,49,41289,843,497,321,952,1230.76,146.06
新北市,瑞芳區,石山里,78,67092,860,639,346,1125,707.01,82.20
新北市,瑞芳區,新山里,73,45394,622,499,350,851,439.32,70.65
新北市,瑞芳區,銅山里,43,27379,637,465,305,702,633.02,99.42
新北市,瑞芳區,龍興里,665,559544,841,616,377,1073,765.41,90.97
新北市,瑞芳區,濓洞里,125,85106,681,481,306,994,578.88,85.02
新北市,瑞芳區,吉慶里,516,318478,617,484,326,789,524.97,85.06
新北市,瑞芳區,傑魚里,570,345761,607,481,323,732,524.58,86.48
新北市,瑞芳區,上天里,387,224881,581,486,350,706,394.62,67.91
新北市,瑞芳區,猴硐里,110,62606,569,419,289,659,526.06,92.43
新北市,瑞芳區,光復里,61,33808,554,511,317,769,302.49,54.58
新北市,瑞芳區,弓橋里,81,46912,579,457,300,707,447.97,77.35
新北市,瑞芳區,碩仁里,39,18493,474,399,298,606,368.12,77.63
新北市,瑞芳區,海濱里,281,182514,650,550,314,858,508.15,78.24
新北市,瑞芳區,深澳里,237,142411,601,512,330,801,390.15,64.93
新北市,瑞芳區,鼻頭里,150,97848,652,502,305,718,800.36,122.70
新北市,瑞芳區,南雅里,56,33045,590,418,227,680,825.86,139.95
新北市,瑞芳區,吉安里,851,562389,661,550,337,831,557.48,84.36
新北市,瑞芳區,濓新里,62,35523,573,406,251,764,521.15,90.96
新北市,瑞芳區,瑞濱里,512,337156,659,504,312,837,512.93,77.89
新北市,瑞芳區,東和里,432,283664,657,517,350,820,520.31,79.24
新北市,瑞芳區,新峰里,858,595932,695,533,349,862,647.11,93.17
新北市,平溪區,薯榔里,87,47612,547,475,308,648,397.03,72.55
新北市,平溪區,白石里,63,32861,522,467,308,624,344.68,66.08
新北市,平溪區,菁桐里,63,40622,645,518,282,781,556.49,86.31
新北市,平溪區,平溪里,69,42707,619,493,320,765,451.00,72.87
新北市,平溪區,石底里,95,68009,716,504,335,808,662.00,92.47
新北市,平溪區,嶺腳里,155,98376,635,521,313,782,509.23,80.23
新北市,平溪區,東勢里,85,67020,788,573,370,1000,871.74,110.56
新北市,平溪區,平湖里,32,18430,576,455,351,626,354.54,61.56
新北市,平溪區,南山里,82,47694,582,488,304,701,492.82,84.73
新北市,平溪區,新寮里,20,13013,651,519,341,804,482.34,74.13
新北市,平溪區,十分里,161,117509,730,551,325,937,754.90,103.43
新北市,平溪區,望古里,38,24600,647,528,374,771,411.04,63.49
新北市,雙溪區,雙溪里,121,129493,1070,521,322,847,5006.67,467.83
新北市,雙溪區,共和里,107,68315,638,498,311,736,555.54,87.01
新北市,雙溪區,新基里,188,133973,713,539,285,825,738.73,103.66
新北市,雙溪區,魚行里,185,131136,709,519,323,913,572.72,80.80
新北市,雙溪區,三港里,110,84511,768,611,391,1016,572.16,74.47
新北市,雙溪區,牡丹里,403,272344,676,514,303,839,590.05,87.31
新北市,雙溪區,三貂里,71,101283,1427,509,361,947,5918.18,414.87
新北市,雙溪區,平林里,254,186942,736,530,345,911,674.03,91.58
新北市,雙溪區,上林里,134,88360,659,547,339,794,494.15,74.94
新北市,雙溪區,外柑里,92,57728,627,514,324,704,505.41,80.55
新北市,雙溪區,長源里,69,50816,736,522,372,758,739.65,100.43
新北市,雙溪區,泰平里,245,177068,723,538,309,861,735.01,101.70
新北市,貢寮區,貢寮里,205,132888,648,512,349,790,480.66,74.15
新北市,貢寮區,雙玉里,147,110142,749,550,388,888,681.87,91.01
新北市,貢寮區,龍崗里,96,59251,617,499,289,754,497.12,80.55
新北市,貢寮區,吉林里,96,60785,633,493,353,755,534.17,84.36
新北市,貢寮區,龍門里,144,96532,670,484,345,761,788.61,117.64
新北市,貢寮區,福隆里,345,220448,639,479,305,729,598.55,93.67
新北市,貢寮區,福連里,166,101681,613,521,314,799,431.30,70.41
新北市,貢寮區,仁里里,438,306627,700,517,306,914,672.86,96.11
新北市,貢寮區,真理里,451,276676,613,435,277,766,566.61,92.36
新北市,貢寮區,美豐里,153,87482,572,500,304,795,376.19,65.79
新北市,貢寮區,和美里,202,119856,593,481,325,718,449.72,75.79
新北市,金山區,和平里,118,94477,801,525,360,1033,939.56,117.35
新北市,金山區,大同里,174,124097,713,548,331,864,639.09,89.61
新北市,金山區,豐漁里,112,64276,574,439,203,732,519.46,90.51
新北市,金山區,磺港里,358,213107,595,464,288,683,552.37,92.79
新北市,金山區,美田里,1169,803691,688,524,310,902,593.94,86.39
新北市,金山區,五湖里,492,351996,715,506,312,841,1171.80,163.79
新北市,金山區,重和里,359,296083,825,485,280,912,1200.85,145.60
新北市,金山區,兩湖里,87,56349,648,487,274,738,608.17,93.90
新北市,金山區,六股里,155,110122,710,506,318,815,730.00,102.75
新北市,金山區,三界里,139,83869,603,474,296,732,513.37,85.08
新北市,金山區,清泉里,198,125859,636,496,303,768,565.11,88.90
新北市,金山區,西湖里,57,42537,746,537,268,1140,659.94,88.43
新北市,金山區,萬壽里,86,53839,626,560,339,810,405.12,64.71
新北市,金山區,永興里,137,84740,619,487,316,764,562.57,90.95
新北市,金山區,金美里,1403,894826,638,486,302,810,553.01,86.71
新北市,萬里區,萬里里,1191,777761,653,509,301,823,556.92,85.28
新北市,萬里區,龜吼里,534,396273,742,501,310,894,870.10,117.25
新北市,萬里區,野柳里,656,446099,680,529,343,841,602.26,88.56
新北市,萬里區,大鵬里,689,446180,648,512,305,835,594.45,91.80
新北市,萬里區,磺潭里,147,93744,638,493,336,766,473.76,74.29
新北市,萬里區,雙興里,207,180212,871,525,331,875,2333.65,268.05
新北市,萬里區,溪底里,153,103227,675,559,302,867,546.12,80.94
新北市,萬里區,崁脚里,114,80872,709,533,331,840,728.23,102.65
新北市,萬里區,中幅里,259,166134,641,498,347,829,505.50,78.81
