縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,中和區,安順里,1502,1381217,920,543,260,1108,1285.33,139.77
新北市,中和區,宜安里,641,606452,946,584,269,1271,1099.10,116.17
新北市,中和區,秀義里,860,758253,882,528,271,1068,1227.34,139.20
新北市,中和區,秀士里,751,634597,845,516,233,1045,1298.83,153.71
新北市,中和區,興南里,865,635369,735,456,236,891,919.28,125.15
新北市,中和區,景本里,594,432272,728,476,210,839,951.11,130.70
新北市,中和區,中興里,2375,2322375,978,601,285,1251,1134.43,116.01
新北市,中和區,吉興里,1046,1049702,1004,615,272,1301,1223.12,121.88
新北市,中和區,福南里,1251,903825,722,448,221,847,940.11,130.12
新北市,中和區,正南里,914,590219,646,436,208,812,726.53,112.51
新北市,中和區,錦盛里,1129,691518,613,424,223,776,639.63,104.43
新北市,中和區,中山里,811,619265,764,505,250,881,973.76,127.53
新北市,中和區,冠穗里,1038,803420,774,492,244,950,989.65,127.86
新北市,中和區,嘉慶里,1171,806564,689,461,224,850,778.45,113.02
新北市,中和區,錦中里,1218,938415,770,495,248,957,907.77,117.82
新北市,中和區,員富里,1154,933557,809,476,237,942,1091.97,134.98
新北市,中和區,民有里,791,543490,687,471,232,842,774.78,112.76
新北市,中和區,碧河里,1862,1994443,1071,616,265,1333,1373.98,128.27
新北市,中和區,國華里,1024,763976,746,481,244,940,839.50,112.52
新北市,土城區,埤塘里,1104,717670,650,424,219,820,679.84,104.58
新北市,土城區,土城里,597,439367,736,407,209,824,1232.30,167.44
新北市,土城區,員林里,3057,3249723,1063,675,308,1344,1271.93,119.65
新北市,土城區,貨饒里,1604,1469625,916,536,272,1086,1465.63,159.96
新北市,土城區,柑林里,1396,1357837,973,642,284,1223,2143.99,220.42
新北市,土城區,埤林里,2825,2453629,869,520,256,1068,1079.02,124.23
新北市,土城區,峯廷里,2020,1164644,577,409,216,736,625.78,108.54
新北市,土城區,廷寮里,1388,932683,672,448,233,844,796.63,118.55
新北市,土城區,清水里,2382,1531317,643,432,223,831,738.08,114.81
新北市,土城區,清化里,432,271914,629,415,201,792,747.48,118.76
新北市,土城區,大安里,1515,1003989,663,413,216,802,882.97,133.24
新北市,土城區,永寧里,2547,1797002,706,448,225,887,807.86,114.50
新北市,土城區,祖田里,441,237460,538,386,192,677,609.26,113.15
新北市,土城區,頂埔里,1521,1093344,719,455,230,890,915.74,127.39
新北市,土城區,沛陂里,1587,1109480,699,460,223,839,883.30,126.35
新北市,土城區,頂新里,1032,1000727,970,654,303,1296,979.75,101.04
新北市,土城區,長風里,689,571199,829,497,250,1033,1004.97,121.22
新北市,土城區,頂福里,1494,976970,654,438,231,814,735.42,112.46
新北市,土城區,員仁里,1753,1063873,607,408,207,776,652.34,107.49
新北市,土城區,日新里,1356,901659,665,432,212,835,808.89,121.65
新北市,土城區,瑞興里,866,617393,713,480,241,853,837.39,117.46
新北市,土城區,清溪里,2035,1499593,737,465,240,921,848.23,115.11
新北市,土城區,清和里,1840,1092765,594,407,219,736,685.17,115.37
新北市,土城區,永豐里,1361,1116084,820,496,249,1063,932.54,113.72
新北市,土城區,日和里,2474,2293746,927,532,254,1129,1226.04,132.24
新北市,土城區,平和里,2114,1352914,640,410,217,762,1187.11,185.49
新北市,土城區,樂利里,1565,1074564,687,473,237,864,757.92,110.38
新北市,土城區,廣福里,1825,1360096,745,488,239,937,958.34,128.59
新北市,土城區,學府里,1070,769708,719,463,245,886,800.43,111.27
新北市,土城區,延壽里,1264,754074,597,403,204,776,629.38,105.50
新北市,土城區,安和里,1518,961072,633,427,227,786,724.86,114.49
新北市,土城區,青雲里,1192,950342,797,516,259,1041,941.69,118.11
新北市,土城區,員福里,1686,1088688,646,429,219,791,797.47,123.50
新北市,土城區,延吉里,1095,618057,564,396,203,721,629.60,111.54
新北市,土城區,復興里,1402,1045191,745,464,235,921,878.10,117.79
新北市,土城區,裕生里,1687,1301274,771,466,227,951,1166.95,151.29
新北市,土城區,員信里,1346,911947,678,438,232,825,845.33,124.77
新北市,土城區,延和里,2123,1523252,717,466,226,889,820.47,114.35
新北市,土城區,學成里,1065,752651,707,454,239,918,767.87,108.65
新北市,土城區,永富里,1652,1050616,636,428,215,802,723.65,113.79
新北市,土城區,中正里,1082,803959,743,466,213,952,871.38,117.27
新北市,土城區,學士里,1647,1490074,905,541,262,1218,1016.87,112.40
新北市,土城區,明德里,2326,2428824,1044,654,276,1349,1658.15,158.80
新北市,土城區,廣興里,1169,887218,759,514,243,948,923.56,121.69
新北市,土城區,青山里,800,507623,635,432,217,804,677.44,106.76
新北市,土城區,金城里,1998,1429263,715,467,227,940,792.65,110.81
新北市,土城區,延祿里,1148,698019,608,422,212,772,682.27,112.21
新北市,瑞芳區,龍潭里,233,164831,707,470,228,860,947.55,133.94
新北市,瑞芳區,龍鎮里,349,202826,581,429,212,722,544.15,93.63
新北市,瑞芳區,龍山里,392,211141,539,379,188,638,594.15,110.31
新北市,瑞芳區,龍川里,499,295031,591,364,185,738,711.57,120.35
新北市,瑞芳區,龍安里,163,99274,609,391,193,729,765.92,125.76
新北市,瑞芳區,柑坪里,286,152317,533,377,187,634,687.52,129.09
新北市,瑞芳區,爪峯里,1108,574326,518,377,193,655,540.65,104.30
新北市,瑞芳區,基山里,90,45740,508,307,136,636,579.64,114.05
新北市,瑞芳區,永慶里,85,48704,573,377,192,698,652.62,113.90
新北市,瑞芳區,崇文里,68,26987,397,317,119,597,356.10,89.73
新北市,瑞芳區,福住里,24,30348,1265,560,267,1051,2006.71,158.70
新北市,瑞芳區,頌德里,75,35018,467,363,223,663,402.84,86.28
新北市,瑞芳區,瓜山里,44,31451,715,477,229,1050,676.93,94.70
新北市,瑞芳區,石山里,71,50278,708,438,216,951,763.41,107.80
新北市,瑞芳區,新山里,77,39514,513,388,237,682,511.19,99.61
新北市,瑞芳區,銅山里,34,18972,558,270,141,577,759.13,136.05
新北市,瑞芳區,龍興里,608,416557,685,432,198,827,888.60,129.70
新北市,瑞芳區,濓洞里,116,65101,561,363,143,698,602.16,107.30
新北市,瑞芳區,吉慶里,524,271474,518,372,195,677,626.50,120.93
新北市,瑞芳區,傑魚里,539,271132,503,370,175,635,672.08,133.61
新北市,瑞芳區,上天里,349,165547,474,354,209,561,504.98,106.46
新北市,瑞芳區,猴硐里,81,42700,527,374,194,645,523.52,99.31
新北市,瑞芳區,光復里,51,23284,457,268,152,524,491.38,107.63
新北市,瑞芳區,弓橋里,77,41948,545,250,178,721,646.27,118.63
新北市,瑞芳區,碩仁里,27,17571,651,309,193,705,814.09,125.09
新北市,瑞芳區,海濱里,269,150378,559,364,191,699,604.84,108.20
新北市,瑞芳區,深澳里,254,133092,524,377,173,668,648.34,123.73
新北市,瑞芳區,鼻頭里,150,86014,573,320,171,641,852.58,148.68
新北市,瑞芳區,南雅里,57,22138,388,315,81,600,354.55,91.29
新北市,瑞芳區,吉安里,843,454584,539,378,200,681,577.89,107.17
新北市,瑞芳區,濓新里,57,21468,377,247,122,499,374.48,99.43
新北市,瑞芳區,瑞濱里,454,231253,509,377,180,645,502.29,98.61
新北市,瑞芳區,東和里,429,211218,492,336,185,624,537.10,109.09
新北市,瑞芳區,新峰里,997,556065,558,409,216,694,553.98,99.33
新北市,平溪區,薯榔里,82,37057,452,348,194,505,438.86,97.11
新北市,平溪區,白石里,55,24347,443,349,190,535,436.19,98.54
新北市,平溪區,菁桐里,58,25654,442,345,231,561,346.94,78.44
新北市,平溪區,平溪里,54,25686,476,336,158,511,508.80,106.97
新北市,平溪區,石底里,95,63405,667,384,204,680,866.59,129.84
新北市,平溪區,嶺腳里,134,64972,485,353,173,655,456.41,94.13
新北市,平溪區,東勢里,64,43592,681,329,135,711,1259.71,184.95
新北市,平溪區,平湖里,29,16463,568,421,254,614,639.13,112.59
新北市,平溪區,南山里,71,37684,531,391,208,655,552.27,104.05
新北市,平溪區,新寮里,23,12709,553,366,217,598,642.27,116.23
新北市,平溪區,十分里,152,95436,628,356,232,634,1092.79,174.05
新北市,平溪區,望古里,31,17951,579,513,286,890,416.25,71.88
新北市,雙溪區,雙溪里,102,50493,495,345,212,666,435.31,87.94
新北市,雙溪區,共和里,88,40236,457,379,160,630,442.41,96.76
新北市,雙溪區,新基里,155,97077,626,400,207,711,867.00,138.43
新北市,雙溪區,魚行里,157,84521,538,387,189,695,539.30,100.18
新北市,雙溪區,三港里,74,54766,740,516,222,968,754.36,101.93
新北市,雙溪區,牡丹里,324,164719,508,372,189,649,555.46,109.26
新北市,雙溪區,三貂里,76,38393,505,333,139,601,604.84,119.73
新北市,雙溪區,平林里,227,132209,582,435,198,707,591.06,101.48
新北市,雙溪區,上林里,129,74147,575,428,260,793,467.86,81.40
新北市,雙溪區,外柑里,82,42634,520,364,186,716,521.24,100.25
新北市,雙溪區,長源里,71,44462,626,401,204,728,908.34,145.05
新北市,雙溪區,泰平里,330,227709,690,459,222,836,1122.27,162.64
新北市,貢寮區,貢寮里,171,88325,517,400,247,701,398.86,77.22
新北市,貢寮區,雙玉里,140,100972,721,426,245,826,888.64,123.21
新北市,貢寮區,龍崗里,95,46752,492,373,212,586,609.99,123.95
新北市,貢寮區,吉林里,110,56920,517,369,197,661,495.43,95.74
新北市,貢寮區,龍門里,130,74866,576,401,211,686,570.49,99.06
新北市,貢寮區,福隆里,350,195187,558,373,196,710,609.63,109.32
新北市,貢寮區,福連里,159,81697,514,370,180,576,632.94,123.18
新北市,貢寮區,仁里里,426,256364,602,385,180,708,709.54,117.90
新北市,貢寮區,真理里,389,209180,538,372,197,691,548.82,102.06
新北市,貢寮區,美豐里,129,65647,509,380,179,725,453.10,89.04
新北市,貢寮區,和美里,198,123013,621,375,202,698,894.95,144.05
新北市,金山區,和平里,117,67599,578,344,186,734,642.40,111.19
新北市,金山區,大同里,176,96797,550,382,216,664,510.08,92.75
新北市,金山區,豐漁里,102,46416,455,292,143,592,514.75,113.12
新北市,金山區,磺港里,379,178955,472,327,169,592,526.85,111.58
新北市,金山區,美田里,1188,695205,585,392,200,739,699.26,119.49
新北市,金山區,五湖里,464,291965,629,389,202,737,820.70,130.43
新北市,金山區,重和里,333,239822,720,365,176,702,1312.50,182.24
新北市,金山區,兩湖里,90,44338,493,234,110,526,765.17,155.32
新北市,金山區,六股里,161,84794,527,362,193,596,641.17,121.74
新北市,金山區,三界里,139,78237,563,349,192,710,1148.68,204.08
新北市,金山區,清泉里,186,112470,605,331,178,684,1201.22,198.65
新北市,金山區,西湖里,44,33410,759,489,203,1012,924.08,121.70
新北市,金山區,萬壽里,89,40818,459,362,180,601,402.30,87.72
新北市,金山區,永興里,118,65095,552,381,184,675,574.01,104.05
新北市,金山區,金美里,1447,787839,544,382,199,669,615.12,112.98
新北市,萬里區,萬里里,1224,687513,562,390,208,668,708.94,126.21
新北市,萬里區,龜吼里,583,361628,620,381,194,784,759.97,122.52
新北市,萬里區,野柳里,686,370189,540,377,206,641,641.82,118.94
新北市,萬里區,大鵬里,713,401867,564,387,194,677,803.34,142.53
新北市,萬里區,磺潭里,146,87146,597,390,237,675,698.03,116.94
新北市,萬里區,雙興里,202,143321,710,473,261,885,789.58,111.29
新北市,萬里區,溪底里,123,74563,606,419,245,700,614.27,101.33
新北市,萬里區,崁脚里,100,57417,574,388,220,705,763.16,132.92
新北市,萬里區,中幅里,280,144671,517,352,191,603,545.72,105.62
新北市,萬里區,北基里,617,290422,471,325,169,579,542.01,115.15
新北市,淡水區,草東里,246,197339,802,438,180,1044,957.42,119.35
新北市,淡水區,長庚里,473,360312,762,455,220,870,1032.66,135.56
新北市,淡水區,清文里,303,202721,669,428,214,744,1002.38,149.82
新北市,淡水區,鄧公里,2193,2073902,946,585,266,1165,1454.96,153.85
新北市,淡水區,永吉里,256,192117,750,463,251,908,837.36,111.58
新北市,淡水區,協元里,400,236938,592,380,172,707,713.38,120.43
新北市,淡水區,民安里,207,212304,1026,402,143,807,3514.21,342.64
新北市,淡水區,新生里,159,102570,645,436,169,844,696.65,107.99
新北市,淡水區,文化里,537,374316,697,472,212,955,755.14,108.33
新北市,淡水區,油車里,1727,1164517,674,413,197,835,886.02,131.40
新北市,淡水區,沙崙里,1490,1077877,723,427,210,843,937.82,129.64
新北市,淡水區,水碓里,1794,1186733,662,425,206,845,802.76,121.35
新北市,淡水區,北投里,3851,3565752,926,626,281,1224,998.01,107.78
新北市,淡水區,崁頂里,8248,7354150,892,593,265,1118,1153.59,129.38
新北市,淡水區,屯山里,293,161556,551,398,221,608,691.28,125.37
新北市,淡水區,中和里,146,77667,532,409,194,702,491.51,92.40
新北市,淡水區,水源里,575,360517,627,387,174,756,957.55,152.72
新北市,淡水區,忠寮里,300,226401,755,462,243,810,1168.41,154.82
新北市,淡水區,樹興里,478,440763,922,495,249,1124,1399.38,151.76
新北市,淡水區,埤島里,620,487696,787,523,232,1003,928.49,118.04
新北市,淡水區,興仁里,454,297553,655,428,207,752,819.47,125.03
新北市,淡水區,義山里,666,359534,540,377,203,632,704.15,130.44
新北市,淡水區,蕃薯里,294,160971,548,358,208,674,674.67,123.22
新北市,淡水區,忠山里,242,167140,691,446,194,825,968.39,140.21
新北市,淡水區,賢孝里,413,248785,602,374,189,651,923.34,153.28
新北市,淡水區,竿蓁里,4381,4325996,987,610,265,1201,1452.91,147.14
新北市,淡水區,坪頂里,435,371704,854,503,240,1037,1215.02,142.19
新北市,淡水區,八勢里,2893,3770935,1303,715,290,1500,2543.13,195.11
新北市,淡水區,竹圍里,2172,1936478,892,497,240,1144,1162.26,130.36
新北市,淡水區,中興里,1112,709431,638,401,185,775,871.75,136.64
新北市,淡水區,福德里,2642,2835481,1073,623,276,1236,1837.93,171.25
新北市,淡水區,民生里,2698,2247199,833,515,239,1066,1007.85,121.00
新北市,淡水區,新興里,2556,1846543,722,472,216,928,885.99,122.64
新北市,淡水區,新義里,1220,723427,593,387,198,724,793.27,133.78
新北市,淡水區,新春里,3186,2520409,791,522,249,1066,839.08,106.07
新北市,淡水區,新民里,1505,1244317,827,493,228,994,1113.62,134.69
新北市,淡水區,正德里,1602,1178417,736,466,227,950,896.62,121.89
新北市,淡水區,北新里,969,796095,822,506,246,1060,1157.71,140.92
新北市,淡水區,幸福里,1166,774325,664,422,205,811,835.36,125.79
新北市,淡水區,學府里,1505,1039924,691,432,186,841,974.87,141.09
新北市,淡水區,民權里,1710,1787953,1046,588,271,1273,1537.46,147.04
新北市,淡水區,大庄里,3881,3371363,869,506,229,1067,2963.89,341.19
新北市,汐止區,仁德里,634,441534,696,453,232,860,802.48,115.23
新北市,汐止區,義民里,418,290235,694,423,191,910,842.07,121.28
新北市,汐止區,禮門里,389,303257,780,483,235,1045,889.80,114.14
新北市,汐止區,智慧里,1794,1695893,945,575,265,1207,1241.65,131.35
新北市,汐止區,信望里,117,92627,792,496,250,973,880.19,111.18
新北市,汐止區,橋東里,1397,1262991,904,594,270,1184,1000.45,110.66
新北市,汐止區,茄苳里,1397,874231,626,437,215,785,716.35,114.47
新北市,汐止區,保安里,547,316699,579,408,202,702,638.90,110.35
新北市,汐止區,保長里,1676,1184816,707,484,256,930,734.81,103.94
新北市,汐止區,鄉長里,773,470863,609,413,208,748,695.54,114.18
新北市,汐止區,江北里,2057,1310470,637,422,229,800,725.26,113.84
新北市,汐止區,烘內里,488,292272,599,400,202,754,742.18,123.92
新北市,汐止區,拱北里,1544,824177,534,371,193,669,629.17,117.87
新北市,汐止區,樟樹里,700,409705,585,409,209,728,663.94,113.44
新北市,汐止區,北峰里,1827,1341170,734,463,251,896,984.81,134.15
新北市,汐止區,北山里,2083,1561136,749,472,242,912,986.38,131.61
新北市,汐止區,八連里,297,216030,727,407,205,723,3009.25,413.71
新北市,汐止區,白雲里,1494,1357498,909,516,240,1036,1453.11,159.92
新北市,汐止區,橫科里,1510,1131280,749,483,239,922,847.08,113.07
新北市,汐止區,東山里,174,105703,607,383,187,669,841.30,138.49
新北市,汐止區,新昌里,1878,1599116,851,534,266,1070,1062.66,124.80
新北市,汐止區,秀峰里,1406,1116467,794,452,223,970,1134.16,142.83
新北市,汐止區,復興里,2751,3194988,1161,667,292,1464,1684.88,145.07
新北市,汐止區,長安里,507,303851,599,437,210,770,629.38,105.02
新北市,汐止區,福山里,1359,1604688,1181,590,272,1342,2106.85,178.43
新北市,汐止區,宜興里,1015,987470,973,587,286,1180,1261.04,129.62
新北市,汐止區,中興里,2856,2131717,746,453,224,908,1046.53,140.21
新北市,汐止區,湖光里,2405,2403997,1000,574,268,1186,1817.84,181.86
新北市,汐止區,厚德里,2509,1809013,721,486,251,911,859.30,119.18
新北市,汐止區,忠孝里,2999,2349720,784,479,239,957,1057.41,134.96
新北市,汐止區,文化里,1681,1618123,963,593,285,1270,1110.69,115.38
新北市,汐止區,自強里,2153,2226845,1034,588,276,1275,1396.77,135.05
新北市,汐止區,金龍里,1900,1499838,789,485,257,969,983.34,124.57
新北市,汐止區,福德里,1206,830371,689,457,232,894,739.88,107.46
新北市,汐止區,興福里,1168,892024,764,493,241,950,930.00,121.77
新北市,汐止區,康福里,2024,1671018,826,545,275,1077,903.93,109.49
新北市,汐止區,忠山里,1337,1882854,1408,668,320,1600,2595.82,184.33
新北市,汐止區,環河里,436,290095,665,441,227,815,761.71,114.48
新北市,汐止區,東勢里,1920,2412803,1257,713,315,1484,2135.82,169.96
