縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
桃園市,龜山區,嶺頂里,1200,887671,740,545,356,889,767.01,103.69
桃園市,龜山區,龍壽里,502,340814,679,495,313,820,752.41,110.83
桃園市,龜山區,楓樹里,2043,1832044,897,656,398,1146,829.44,92.49
桃園市,龜山區,大崗里,1235,1021664,827,618,400,1002,752.71,90.99
桃園市,龜山區,公西里,335,270299,807,587,357,1029,741.15,91.86
桃園市,龜山區,樂善里,3302,2751470,833,666,409,1101,640.79,76.90
桃園市,龜山區,南上里,631,493579,782,605,374,980,663.21,84.79
桃園市,龜山區,大坑里,569,383040,673,535,339,842,515.99,76.65
桃園市,龜山區,陸光里,1057,844008,798,606,362,1002,700.40,87.72
桃園市,龜山區,精忠里,2031,1832420,902,670,414,1146,838.22,92.91
桃園市,龜山區,山福里,1026,737409,719,573,365,916,566.94,78.88
桃園市,龜山區,山德里,1580,1214521,769,580,362,955,680.47,88.52
桃園市,龜山區,中興里,1539,1254164,815,607,382,1007,805.21,98.81
桃園市,龜山區,大同里,1911,1628402,852,611,376,1108,765.59,89.85
桃園市,龜山區,文化里,2179,2803526,1287,898,485,1632,1435.08,111.54
桃園市,龜山區,南美里,850,724002,852,685,396,1110,663.73,77.92
桃園市,龜山區,幸福里,1384,838619,606,506,343,753,440.67,72.73
桃園市,龜山區,福源里,640,450827,704,563,370,860,551.28,78.26
桃園市,龜山區,龍華里,1065,717259,673,538,337,857,567.60,84.28
桃園市,龜山區,迴龍里,1863,1423809,764,576,366,931,736.15,96.32
桃園市,龜山區,新嶺里,1152,803889,698,551,363,861,607.26,87.02
桃園市,龜山區,大湖里,2032,2295418,1130,833,455,1465,1053.20,93.23
桃園市,龜山區,大華里,3127,3399598,1087,813,454,1444,1004.28,92.37
桃園市,龜山區,長庚里,1671,2835731,1697,1253,875,1984,1455.00,85.74
桃園市,龜山區,新興里,632,499750,791,599,383,1004,690.29,87.30
桃園市,八德區,興仁里,1947,1610079,827,616,376,1012,822.84,99.50
桃園市,八德區,福興里,2503,2162519,864,691,426,1094,711.08,82.30
桃園市,八德區,瑞豐里,1084,911976,841,689,423,1074,643.38,76.47
桃園市,八德區,廣興里,1036,735744,710,555,363,899,556.16,78.31
桃園市,八德區,竹園里,1026,748228,729,552,364,893,614.36,84.24
桃園市,八德區,霄裡里,576,391808,680,563,363,884,547.50,80.49
桃園市,八德區,茄苳里,919,675371,735,581,377,884,640.15,87.11
桃園市,八德區,白鷺里,953,729149,765,568,370,957,692.30,90.48
桃園市,八德區,大湳里,1286,1049556,816,621,388,1025,735.72,90.15
桃園市,八德區,大安里,1085,866084,798,579,370,968,981.94,123.01
桃園市,八德區,大興里,1175,1065126,906,654,396,1146,909.85,100.37
桃園市,八德區,大福里,1853,1648274,890,661,396,1142,822.52,92.47
桃園市,八德區,大同里,397,293204,739,544,314,858,891.23,120.67
桃園市,八德區,大忠里,514,369682,719,565,354,892,633.87,88.13
桃園市,八德區,大勇里,1402,1260800,899,622,375,1074,977.18,108.66
桃園市,八德區,大義里,1142,1015701,889,635,399,1102,856.52,96.30
桃園市,八德區,大成里,990,746213,754,570,374,902,669.35,88.80
桃園市,八德區,瑞發里,1015,717509,707,534,354,853,656.16,92.82
桃園市,八德區,瑞祥里,1084,778431,718,611,391,939,468.04,65.18
桃園市,八德區,瑞德里,1001,697340,697,556,367,881,521.16,74.81
桃園市,八德區,廣隆里,1454,1253449,862,634,394,1095,756.05,87.70
桃園市,八德區,高明里,1223,898157,734,590,387,949,542.94,73.93
桃園市,八德區,大和里,2345,2009398,857,668,411,1082,728.26,84.99
桃園市,八德區,大信里,909,599572,660,522,350,845,498.10,75.52
桃園市,八德區,大華里,838,660240,788,596,374,977,633.72,80.43
桃園市,八德區,大仁里,1382,1042980,755,576,378,935,685.55,90.84
桃園市,八德區,大智里,1377,1395623,1014,720,421,1344,932.06,91.96
桃園市,八德區,瑞泰里,1367,1066541,780,598,392,937,701.54,89.92
桃園市,八德區,大昌里,892,613835,688,546,373,845,535.49,77.81
桃園市,八德區,大正里,1470,1268166,863,662,397,1077,745.26,86.39
桃園市,八德區,大強里,1024,756204,738,573,377,925,614.33,83.19
桃園市,八德區,大發里,699,505390,723,577,360,885,573.99,79.39
桃園市,八德區,大明里,1229,985076,802,583,377,998,726.05,90.58
桃園市,八德區,大竹里,469,332250,708,536,373,858,892.80,126.03
桃園市,八德區,大慶里,409,297567,728,593,357,898,586.90,80.67
桃園市,八德區,大千里,707,533699,755,595,368,988,617.88,81.85
桃園市,八德區,大榮里,619,477450,771,564,380,916,680.10,88.17
桃園市,八德區,茄明里,1466,1156079,789,616,378,1013,665.18,84.35
桃園市,八德區,高城里,1069,835975,782,642,415,979,567.12,72.52
桃園市,八德區,瑞興里,929,702878,757,578,374,937,645.71,85.34
桃園市,八德區,大愛里,835,716185,858,652,384,1113,710.22,82.80
桃園市,八德區,大宏里,1286,1268620,986,715,422,1202,923.16,93.58
桃園市,八德區,大漢里,1283,1044195,814,644,390,1029,1012.95,124.46
桃園市,八德區,廣德里,916,874119,954,667,400,1159,1534.76,160.83
桃園市,八德區,龍友里,602,424259,705,580,370,878,566.12,80.33
桃園市,八德區,陸光里,1130,775010,686,558,358,888,526.73,76.80
桃園市,八德區,永豐里,914,726408,795,593,378,991,705.14,88.72
桃園市,八德區,大順里,810,556813,687,557,354,882,555.91,80.87
桃園市,龍潭區,黃唐里,1389,1078165,776,597,385,978,667.17,85.95
桃園市,龍潭區,烏林里,1219,876577,719,561,371,890,586.86,81.61
桃園市,龍潭區,八德里,1236,856170,693,548,367,869,542.94,78.38
桃園市,龍潭區,上林里,1370,1097541,801,619,382,1013,656.80,81.99
桃園市,龍潭區,龍潭里,595,490679,825,594,361,1001,865.50,104.95
桃園市,龍潭區,九龍里,1127,882352,783,581,373,994,755.29,96.47
桃園市,龍潭區,佳安里,1190,1188067,998,845,464,1354,737.67,73.89
桃園市,龍潭區,三坑里,387,285505,738,571,372,877,832.53,112.85
桃園市,龍潭區,大平里,621,626491,1009,683,387,1228,1180.50,117.01
桃園市,龍潭區,三林里,1022,1069977,1047,711,423,1352,1020.31,97.46
桃園市,龍潭區,高平里,1008,747878,742,558,371,899,645.95,87.06
桃園市,龍潭區,高原里,1493,1257944,843,599,382,1010,852.56,101.19
桃園市,龍潭區,三和里,835,1214315,1454,861,456,1749,2221.02,152.72
桃園市,龍潭區,三水里,175,139751,799,607,389,983,717.13,89.80
桃園市,龍潭區,中興里,1413,1197884,848,591,371,955,1061.58,125.22
桃園市,龍潭區,中正里,1864,1968295,1056,729,430,1310,1537.69,145.62
桃園市,龍潭區,中山里,1639,1545413,943,680,397,1177,978.62,103.79
桃園市,龍潭區,凌雲里,1139,775935,681,542,347,859,561.36,82.40
桃園市,龍潭區,永興里,884,630934,714,542,352,879,648.08,90.80
桃園市,龍潭區,烏樹林里,734,517842,706,570,376,876,567.82,80.48
桃園市,龍潭區,百年里,1487,1550790,1043,743,423,1306,1176.96,112.85
桃園市,龍潭區,龍祥里,1132,915308,809,617,395,1023,709.86,87.79
桃園市,龍潭區,聖德里,1009,654514,649,527,357,805,505.58,77.94
桃園市,龍潭區,龍星里,1411,1363987,967,698,410,1183,1066.40,110.32
桃園市,龍潭區,上華里,1058,979206,926,670,399,1156,913.43,98.69
桃園市,龍潭區,武漢里,843,605975,719,570,373,889,625.82,87.06
桃園市,龍潭區,東興里,1245,1164206,935,745,443,1258,690.87,73.88
桃園市,龍潭區,北興里,649,407592,628,518,350,769,456.27,72.65
桃園市,龍潭區,建林里,1353,1384216,1023,774,437,1282,1074.21,105.00
桃園市,龍潭區,富林里,1189,1096323,922,716,420,1198,768.69,83.37
桃園市,平鎮區,忠貞里,325,357074,1099,834,473,1332,1149.91,104.66
桃園市,平鎮區,東社里,965,694171,719,567,374,918,582.40,80.96
桃園市,平鎮區,東勢里,1732,1329173,767,607,388,975,609.87,79.47
桃園市,平鎮區,山峰里,723,517431,716,554,352,902,580.01,81.04
桃園市,平鎮區,平鎮里,1538,1224047,796,624,391,976,758.62,95.32
桃園市,平鎮區,北勢里,852,752359,883,656,387,1103,819.80,92.84
桃園市,平鎮區,南勢里,2053,1764323,859,641,387,1058,1081.97,125.90
桃園市,平鎮區,宋屋里,1239,957728,773,583,372,970,707.73,91.56
桃園市,平鎮區,高雙里,1386,1445803,1043,703,422,1328,1036.22,99.34
桃園市,平鎮區,復旦里,1945,2327836,1197,829,456,1485,1331.86,111.28
桃園市,平鎮區,新勢里,1199,965480,805,620,377,1053,680.45,84.50
桃園市,平鎮區,建安里,1334,1015699,761,588,377,965,653.97,85.89
桃園市,平鎮區,中正里,560,522984,934,719,439,1253,738.19,79.04
桃園市,平鎮區,貿易里,671,594119,885,727,434,1160,698.82,78.93
桃園市,平鎮區,湧光里,1728,1241995,719,577,376,901,595.65,82.87
桃園市,平鎮區,義民里,1754,1748059,997,683,409,1176,2349.30,235.73
桃園市,平鎮區,雙連里,1527,1367516,896,622,376,1074,1179.14,131.67
桃園市,平鎮區,東安里,797,580133,728,578,359,907,594.54,81.68
桃園市,平鎮區,龍恩里,784,561060,716,571,374,871,596.97,83.42
桃園市,平鎮區,龍興里,700,553601,791,608,400,1010,697.61,88.21
桃園市,平鎮區,廣興里,1896,1962418,1035,727,429,1308,1095.28,105.82
桃園市,平鎮區,莊敬里,1326,1001969,756,618,389,951,619.32,81.96
桃園市,平鎮區,新富里,2000,2002560,1001,718,406,1277,954.06,95.28
桃園市,平鎮區,北興里,1321,1047849,793,615,383,997,681.90,85.97
桃園市,平鎮區,北貴里,1390,1130519,813,606,396,1025,728.39,89.56
桃園市,平鎮區,新安里,1250,924790,740,604,379,936,566.04,76.51
桃園市,平鎮區,鎮興里,915,680929,744,556,367,906,658.81,88.53
桃園市,平鎮區,義興里,2286,2107576,922,660,406,1117,1011.56,109.72
桃園市,平鎮區,湧豐里,596,470330,789,572,379,946,744.07,94.29
桃園市,平鎮區,湧安里,1464,1053332,719,597,384,931,510.73,70.99
桃園市,平鎮區,廣達里,1247,1095781,879,638,378,1112,827.65,94.19
桃園市,平鎮區,福林里,1078,967384,897,708,423,1128,855.85,95.37
桃園市,平鎮區,金星里,2093,1845272,882,692,426,1124,691.21,78.40
桃園市,平鎮區,廣仁里,1355,956620,706,547,361,866,600.63,85.08
桃園市,平鎮區,新貴里,1041,814709,783,593,374,975,688.82,88.01
桃園市,平鎮區,北富里,1368,1201318,878,636,399,1069,874.49,99.58
桃園市,平鎮區,新榮里,1827,1559492,854,635,387,1021,997.73,116.89
桃園市,平鎮區,華安里,1232,858365,697,567,379,865,497.40,71.39
桃園市,平鎮區,金陵里,1021,1001685,981,748,424,1271,834.51,85.06
桃園市,平鎮區,北安里,508,475924,937,684,399,1156,887.55,94.74
桃園市,平鎮區,北華里,1376,1447123,1052,715,428,1278,1355.31,128.87
桃園市,平鎮區,復興里,1727,1650368,956,667,411,1200,937.23,98.07
桃園市,平鎮區,平興里,1936,2099687,1085,811,477,1369,980.61,90.42
桃園市,平鎮區,新英里,1279,1251657,979,732,424,1247,979.51,100.09
桃園市,平鎮區,平安里,1614,1335220,827,672,410,1069,605.04,73.14
桃園市,平鎮區,平南里,2282,1894578,830,636,399,1042,780.17,93.97
桃園市,新屋區,新屋里,882,669407,759,603,380,1007,563.21,74.21
桃園市,新屋區,新生里,1310,1021448,780,609,393,963,604.16,77.48
桃園市,新屋區,後湖里,467,354825,760,627,407,954,572.58,75.36
桃園市,新屋區,清華里,1231,932531,758,582,368,921,687.61,90.77
桃園市,新屋區,石磊里,581,426099,733,554,345,889,1056.50,144.06
桃園市,新屋區,東明里,422,315906,749,590,376,924,608.93,81.34
桃園市,新屋區,社子里,408,312971,767,575,391,920,647.30,84.38
桃園市,新屋區,九斗里,711,583055,820,628,388,945,1527.43,186.26
桃園市,新屋區,埔頂里,817,568739,696,557,387,858,545.12,78.31
桃園市,新屋區,頭洲里,1310,1071594,818,626,391,1020,737.72,90.18
桃園市,新屋區,大坡里,351,265262,756,603,379,976,600.64,79.48
桃園市,新屋區,望間里,374,272818,729,594,381,907,570.04,78.15
桃園市,新屋區,後庄里,302,223163,739,518,352,889,696.04,94.19
桃園市,新屋區,槺榔里,311,192167,618,506,334,792,426.18,68.97
桃園市,新屋區,深圳里,156,111445,714,565,349,972,522.64,73.16
桃園市,新屋區,蚵間里,229,151219,660,528,337,845,465.94,70.56
桃園市,新屋區,笨港里,256,182204,712,540,371,869,566.22,79.55
桃園市,新屋區,永興里,264,178348,676,543,359,829,559.34,82.80
桃園市,新屋區,下埔里,178,123482,694,556,367,927,446.36,64.34
桃園市,新屋區,石牌里,235,151639,645,537,345,868,419.03,64.94
桃園市,新屋區,下田里,485,326777,674,535,369,840,573.45,85.11
桃園市,新屋區,赤欄里,387,287787,744,566,359,941,681.62,91.66
桃園市,新屋區,永安里,658,433005,658,524,362,803,509.32,77.40
桃園市,觀音區,觀音里,802,572175,713,603,389,946,496.21,69.55
桃園市,觀音區,廣興里,410,311307,759,570,393,922,989.04,130.26
桃園市,觀音區,白玉里,334,237795,712,575,388,939,517.42,72.68
桃園市,觀音區,武威里,256,180393,705,527,341,863,583.56,82.81
桃園市,觀音區,大潭里,496,337678,681,556,359,867,486.08,71.40
桃園市,觀音區,保生里,643,462942,720,573,379,895,720.21,100.03
桃園市,觀音區,三和里,219,174127,795,614,364,1035,697.79,87.76
桃園市,觀音區,新興里,230,174391,758,584,347,934,707.24,93.28
桃園市,觀音區,新坡里,837,607566,726,567,365,891,650.29,89.59
桃園市,觀音區,廣福里,680,503022,740,559,367,934,611.32,82.64
桃園市,觀音區,金湖里,796,631581,793,608,385,993,731.10,92.14
桃園市,觀音區,坑尾里,478,344070,720,580,405,896,511.90,71.12
桃園市,觀音區,藍埔里,775,583972,754,578,392,886,657.69,87.28
桃園市,觀音區,大堀里,460,355583,773,604,404,995,603.35,78.05
桃園市,觀音區,大同里,1018,795949,782,620,384,1031,590.23,75.49
桃園市,觀音區,上大里,736,547068,743,579,383,954,578.87,77.88
桃園市,觀音區,崙坪里,1524,1130782,742,557,372,891,648.53,87.41
桃園市,觀音區,保障里,635,493890,778,591,378,950,645.46,82.99
桃園市,觀音區,草漯里,582,444211,763,590,405,922,672.78,88.15
桃園市,觀音區,樹林里,1081,744178,688,582,391,885,479.95,69.72
桃園市,觀音區,富林里,610,415167,681,586,382,877,430.59,63.27
桃園市,觀音區,塔腳里,264,207733,787,590,350,976,717.67,91.21
桃園市,觀音區,富源里,1323,1020092,771,595,393,977,621.30,80.58
桃園市,觀音區,草新里,1909,1551228,813,666,427,1079,550.07,67.69
桃園市,復興區,長興里,81,60943,752,567,387,1068,519.26,69.02
桃園市,復興區,三民里,329,235308,715,566,362,906,613.51,85.78
桃園市,復興區,澤仁里,259,211238,816,661,380,1027,763.87,93.66
桃園市,復興區,霞雲里,74,54223,733,645,361,1034,466.40,63.65
桃園市,復興區,義盛里,98,68683,701,555,369,880,459.66,65.59
桃園市,復興區,高義里,89,51468,578,543,379,721,311.44,53.86
桃園市,復興區,三光里,86,51654,601,542,337,766,355.51,59.19
桃園市,復興區,奎輝里,106,70457,665,564,384,813,427.94,64.38
桃園市,復興區,華陵里,165,114247,692,553,386,791,582.52,84.13
桃園市,復興區,羅浮里,192,145407,757,577,373,927,648.73,85.66
新竹縣,竹東鎮,上坪里,67,52067,777,626,392,941,603.52,77.66
新竹縣,竹東鎮,瑞峰里,115,94448,821,453,287,789,1069.70,130.25
新竹縣,竹東鎮,軟橋里,97,70671,729,551,362,878,629.98,86.47
新竹縣,竹東鎮,員崠里,806,654628,812,627,380,1042,673.78,82.96
新竹縣,竹東鎮,上舘里,3239,2870316,886,638,380,1129,1145.88,129.31
新竹縣,竹東鎮,東寧里,1156,1033065,894,645,384,1188,805.63,90.15
新竹縣,竹東鎮,大鄉里,1601,1542027,963,661,402,1191,1114.18,115.68
新竹縣,竹東鎮,東華里,254,208399,820,560,301,1041,917.24,111.79
新竹縣,竹東鎮,商華里,927,744287,803,592,378,1006,696.17,86.71
新竹縣,竹東鎮,竹東里,457,391536,857,572,344,953,1460.48,170.47
新竹縣,竹東鎮,榮樂里,483,382278,791,562,325,1010,843.16,106.53
新竹縣,竹東鎮,鷄林里,1355,1104593,815,604,364,1026,726.02,89.06
新竹縣,竹東鎮,五豐里,2663,2353415,884,634,389,1105,873.28,98.82
新竹縣,竹東鎮,三重里,2353,2633758,1119,766,411,1402,1235.10,110.34
新竹縣,竹東鎮,二重里,4071,5040507,1238,842,453,1562,2007.63,162.15
新竹縣,竹東鎮,柯湖里,182,145596,800,550,354,1001,820.23,102.53
新竹縣,竹東鎮,頭重里,1599,2038843,1275,765,410,1570,1661.52,130.31
新竹縣,竹東鎮,員山里,612,658496,1076,645,380,1243,1276.53,118.64
新竹縣,竹東鎮,仁愛里,1108,1013086,914,633,372,1193,859.67,94.02
新竹縣,竹東鎮,中山里,562,435155,774,571,328,998,809.64,104.56
新竹縣,竹東鎮,中正里,644,592761,920,637,375,1090,993.39,107.93
新竹縣,竹東鎮,南華里,370,321658,869,607,358,1050,841.03,96.74
新竹縣,竹東鎮,榮華里,2389,2184176,914,646,370,1172,920.25,100.65
新竹縣,竹東鎮,忠孝里,588,466943,794,571,337,1012,813.67,102.46
新竹縣,竹東鎮,陸豐里,185,146615,793,625,375,1020,644.71,81.35
新竹縣,關西鎮,東興里,145,115766,798,629,385,1059,620.62,77.73
新竹縣,關西鎮,西安里,609,485148,797,592,383,970,825.15,103.58
新竹縣,關西鎮,南雄里,214,165560,774,560,338,1012,634.63,82.03
新竹縣,關西鎮,北斗里,1212,999798,825,594,377,985,1391.15,168.64
新竹縣,關西鎮,仁安里,332,237483,715,590,364,850,668.40,93.44
新竹縣,關西鎮,南山里,318,239168,752,581,363,954,757.13,100.67
新竹縣,關西鎮,北山里,206,161368,783,555,355,837,800.93,102.25
新竹縣,關西鎮,東安里,1172,927719,792,582,380,953,810.93,102.45
新竹縣,關西鎮,東光里,395,346771,878,599,421,1004,862.34,98.23
新竹縣,關西鎮,新富里,150,121645,811,555,416,848,956.76,117.98
新竹縣,關西鎮,玉山里,118,78858,668,533,325,800,580.12,86.81
新竹縣,關西鎮,錦山里,207,130360,630,524,333,814,429.60,68.22
新竹縣,關西鎮,金山里,143,100686,704,524,370,947,573.59,81.46
新竹縣,關西鎮,石光里,582,474534,815,607,389,1020,724.76,88.89
新竹縣,關西鎮,大同里,224,166628,744,574,410,892,689.33,92.67
新竹縣,關西鎮,上林里,226,182602,808,605,387,1001,762.68,94.39
新竹縣,關西鎮,新力里,146,102447,702,490,342,908,626.77,89.32
新竹縣,關西鎮,南和里,263,293658,1117,596,373,999,3097.48,277.41
新竹縣,關西鎮,東山里,241,174706,725,545,379,820,648.46,89.45
新竹縣,關西鎮,東平里,244,198453,813,606,386,976,800.96,98.48
新竹縣,關西鎮,南新里,226,165207,731,549,355,870,756.13,103.44
新竹縣,新埔鎮,新埔里,307,253436,826,648,375,1090,732.65,88.75
新竹縣,新埔鎮,新生里,182,148565,816,532,345,982,769.16,94.23
新竹縣,新埔鎮,四座里,1179,982126,833,639,382,1034,724.74,87.00
新竹縣,新埔鎮,五埔里,615,429579,699,581,347,914,513.57,73.52
新竹縣,新埔鎮,田新里,882,745076,845,634,371,1123,757.37,89.66
新竹縣,新埔鎮,旱坑里,627,468320,747,576,379,966,566.27,75.81
新竹縣,新埔鎮,北平里,181,121298,670,568,351,888,462.13,68.96
新竹縣,新埔鎮,南平里,279,218146,782,546,365,898,920.68,117.75
新竹縣,新埔鎮,上寮里,617,512296,830,603,372,1018,755.06,90.94
新竹縣,新埔鎮,下寮里,845,906308,1073,591,367,1110,2789.58,260.09
新竹縣,新埔鎮,巨埔里,352,282035,801,569,348,998,784.09,97.86
新竹縣,新埔鎮,照門里,430,331326,771,601,373,943,871.70,113.13
新竹縣,新埔鎮,清水里,135,100755,746,583,327,906,809.98,108.53
新竹縣,新埔鎮,鹿鳴里,192,152754,796,630,427,1057,546.86,68.74
新竹縣,新埔鎮,新北里,157,136451,869,521,321,901,2138.21,246.02
新竹縣,新埔鎮,內立里,342,263842,771,586,385,924,631.77,81.89
新竹縣,新埔鎮,寶石里,279,218104,782,563,369,1023,664.01,84.94
新竹縣,新埔鎮,新民里,342,251376,735,593,357,940,562.91,76.58
