縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新竹縣,竹北市,中興里,3787,11098692,2931,1771,636,3776,4879.42,166.49
新竹縣,竹北市,隘口里,1535,3908014,2546,1665,688,3121,6194.45,243.31
新竹縣,竹北市,東海里,1008,753922,748,477,231,957,852.83,114.02
新竹縣,竹北市,十興里,3082,6469430,2099,1494,622,2770,2209.53,105.26
新竹縣,竹北市,麻園里,713,613210,860,548,270,1058,965.65,112.28
新竹縣,竹北市,溪州里,867,738537,852,523,249,1041,1377.93,161.76
新竹縣,竹北市,白地里,751,503691,671,425,224,824,852.40,127.09
新竹縣,竹北市,新庄里,331,239970,725,455,223,807,1126.02,155.32
新竹縣,竹北市,新港里,377,281052,745,454,236,913,832.72,111.70
新竹縣,竹北市,大義里,538,371657,691,440,236,805,857.04,124.06
新竹縣,竹北市,尚義里,517,350513,678,449,213,836,866.82,127.85
新竹縣,竹北市,崇義里,587,374468,638,446,231,832,728.66,114.22
新竹縣,竹北市,大眉里,654,517409,791,509,250,950,926.30,117.08
新竹縣,竹北市,泰和里,2345,2321997,990,628,293,1267,1148.97,116.04
新竹縣,竹北市,北崙里,1492,1949025,1306,678,293,1497,2102.63,160.96
新竹縣,竹北市,新崙里,2617,3063092,1170,683,301,1483,1569.17,134.06
新竹縣,竹北市,福德里,1157,952472,823,508,229,1024,1080.31,131.23
新竹縣,竹北市,興安里,1521,2867515,1885,1165,423,2470,2364.11,125.40
新竹縣,竹北市,東興里,3615,6569640,1817,1258,548,2445,1971.56,108.49
新竹縣,竹北市,北興里,3129,6605428,2111,1524,723,2864,2221.79,105.25
新竹縣,竹北市,文化里,1412,2481226,1757,864,350,2102,2902.35,165.17
新竹縣,竹北市,中崙里,2878,5953834,2069,1325,514,2810,2881.24,139.27
新竹縣,湖口鄉,長嶺村,1049,664182,633,445,246,822,645.02,101.87
新竹縣,湖口鄉,中勢村,1186,884191,746,556,286,980,697.02,93.49
新竹縣,湖口鄉,孝勢村,417,285570,685,472,227,824,855.17,124.88
新竹縣,湖口鄉,仁勢村,270,154270,571,374,169,750,626.43,109.64
新竹縣,湖口鄉,愛勢村,1407,920499,654,471,248,807,743.62,113.66
新竹縣,湖口鄉,信勢村,1814,1322270,729,501,259,915,793.21,108.82
新竹縣,湖口鄉,和興村,932,559708,601,420,224,735,676.85,112.71
新竹縣,湖口鄉,德盛村,1792,1163250,649,470,246,843,657.79,101.33
新竹縣,湖口鄉,波羅村,806,495365,615,430,234,796,665.41,108.27
新竹縣,湖口鄉,鳳山村,1173,692318,590,443,234,765,526.40,89.19
新竹縣,湖口鄉,鳳凰村,1885,1120175,594,431,249,744,741.47,124.77
新竹縣,湖口鄉,湖口村,958,596923,623,428,215,762,818.96,131.43
新竹縣,湖口鄉,湖鏡村,880,614320,698,491,257,874,749.10,107.31
新竹縣,湖口鄉,湖南村,467,275759,590,396,206,703,671.02,113.64
新竹縣,湖口鄉,長安村,305,196047,643,451,245,699,881.19,137.09
新竹縣,湖口鄉,中興村,2389,1515367,634,487,265,823,600.22,94.63
新竹縣,湖口鄉,信義村,1520,1114850,733,500,269,887,840.08,114.54
新竹縣,湖口鄉,中正村,1401,1225180,875,609,294,1134,928.33,106.15
新竹縣,湖口鄉,東興村,1715,1143327,667,454,242,815,830.79,124.62
新竹縣,湖口鄉,勝利村,1589,951451,599,443,242,762,592.78,99.00
新竹縣,橫山鄉,橫山村,982,601640,613,424,223,786,667.21,108.90
新竹縣,橫山鄉,內灣村,208,89653,431,325,132,599,414.02,96.05
新竹縣,橫山鄉,新興村,441,288851,655,453,220,800,784.58,119.78
新竹縣,橫山鄉,田寮村,240,154890,645,422,217,812,750.36,116.27
新竹縣,橫山鄉,福興村,101,55888,553,411,154,628,608.64,109.99
新竹縣,橫山鄉,沙坑村,217,117658,542,381,164,671,589.88,108.79
新竹縣,橫山鄉,南昌村,43,28321,659,415,225,883,700.28,106.32
新竹縣,橫山鄉,力行村,198,115895,585,440,211,770,643.39,109.92
新竹縣,橫山鄉,大肚村,541,318815,589,390,218,732,643.41,109.18
新竹縣,橫山鄉,豐鄉村,48,28688,598,297,195,535,1026.91,171.82
新竹縣,橫山鄉,豐田村,71,38820,547,422,269,737,464.17,84.90
新竹縣,新豐鄉,重興村,1865,1195353,641,455,243,800,804.04,125.45
新竹縣,新豐鄉,新豐村,582,296286,509,379,195,640,605.90,119.02
新竹縣,新豐鄉,埔和村,886,487493,550,391,226,660,634.42,115.30
新竹縣,新豐鄉,員山村,1121,903263,806,532,275,996,1092.20,135.55
新竹縣,新豐鄉,後湖村,531,318664,600,412,234,735,713.05,118.82
新竹縣,新豐鄉,鳳坑村,313,176717,565,393,226,690,620.94,109.98
新竹縣,新豐鄉,中崙村,1191,752509,632,438,234,764,754.02,119.34
新竹縣,新豐鄉,青埔村,645,360954,560,409,231,668,671.34,119.96
新竹縣,新豐鄉,上坑村,521,332393,638,437,250,756,893.84,140.10
新竹縣,新豐鄉,坡頭村,220,117271,533,351,200,630,745.47,139.85
新竹縣,新豐鄉,福興村,356,206744,581,385,222,715,740.58,127.52
新竹縣,新豐鄉,松林村,1637,1484987,907,588,296,1156,1053.91,116.18
新竹縣,新豐鄉,瑞興村,600,384361,641,452,262,792,741.87,115.81
新竹縣,新豐鄉,忠孝村,1426,1177272,826,540,253,1061,963.16,116.66
新竹縣,新豐鄉,山崎村,1693,1352325,799,560,295,952,918.63,115.00
新竹縣,新豐鄉,松柏村,2548,2454566,963,687,344,1248,1007.30,104.56
新竹縣,新豐鄉,崎頂村,981,619316,631,457,233,762,668.14,105.83
新竹縣,芎林鄉,華龍村,97,55229,569,417,253,710,615.44,108.09
新竹縣,芎林鄉,五龍村,152,79714,524,401,228,712,446.81,85.20
新竹縣,芎林鄉,秀湖村,306,218185,713,436,239,818,964.81,135.31
新竹縣,芎林鄉,永興村,121,76203,630,408,196,835,778.57,123.63
新竹縣,芎林鄉,石潭村,800,573652,717,424,218,826,1399.05,195.11
新竹縣,芎林鄉,新鳳村,450,326203,725,460,236,824,1087.82,150.07
新竹縣,芎林鄉,中坑村,151,91128,603,440,220,704,677.54,112.27
新竹縣,芎林鄉,水坑村,201,130112,647,466,243,763,674.58,104.21
新竹縣,芎林鄉,文林村,778,570886,734,480,228,934,885.34,120.65
新竹縣,芎林鄉,芎林村,518,422866,816,515,272,950,1160.68,142.18
新竹縣,芎林鄉,上山村,1932,2217977,1148,609,289,1358,2413.84,210.26
新竹縣,芎林鄉,下山村,344,252128,733,474,212,967,861.56,117.55
新竹縣,寶山鄉,新城村,305,182845,599,399,224,738,703.09,117.28
新竹縣,寶山鄉,寶山村,281,407481,1450,568,270,1394,2949.12,203.37
新竹縣,寶山鄉,雙溪村,1078,1073859,996,553,256,1145,1732.81,173.95
新竹縣,寶山鄉,深井村,220,140824,640,477,246,825,601.87,94.03
新竹縣,寶山鄉,三峰村,315,779155,2474,571,246,2395,6941.79,280.65
新竹縣,寶山鄉,寶斗村,201,116195,578,388,179,695,642.11,111.08
新竹縣,寶山鄉,大崎村,788,1444799,1834,959,305,2222,2837.68,154.77
新竹縣,寶山鄉,油田村,138,84088,609,445,239,719,581.68,95.46
新竹縣,寶山鄉,山湖村,187,210407,1125,509,237,1230,1742.23,154.84
新竹縣,寶山鄉,雙新村,1012,1125910,1113,560,274,1219,1713.73,154.03
新竹縣,北埔鄉,水磜村,211,121045,574,389,206,686,782.77,136.45
新竹縣,北埔鄉,南興村,308,192314,624,433,208,749,658.36,105.44
新竹縣,北埔鄉,大湖村,132,92755,703,514,299,877,609.93,86.80
新竹縣,北埔鄉,埔尾村,785,478412,609,420,210,787,644.25,105.71
新竹縣,北埔鄉,南坑村,70,44486,636,348,170,621,1134.31,178.49
新竹縣,北埔鄉,北埔村,310,203339,656,394,178,803,816.38,124.46
新竹縣,北埔鄉,南埔村,103,66470,645,443,240,837,687.81,106.58
新竹縣,北埔鄉,大林村,222,122759,553,406,201,720,625.53,113.12
新竹縣,北埔鄉,外坪村,59,37803,641,321,212,794,914.56,142.74
新竹縣,峨眉鄉,峨眉村,243,168381,693,455,223,789,832.13,120.09
新竹縣,峨眉鄉,富興村,348,232172,667,421,225,811,773.33,115.91
新竹縣,峨眉鄉,中盛村,186,124050,667,455,241,782,960.35,143.99
新竹縣,峨眉鄉,石井村,154,84548,549,412,205,651,596.63,108.67
新竹縣,峨眉鄉,七星村,132,78791,597,472,222,787,557.23,93.35
新竹縣,峨眉鄉,湖光村,215,122188,568,381,198,711,657.22,115.64
新竹縣,尖石鄉,新樂村,191,97580,511,393,243,678,460.59,90.15
新竹縣,尖石鄉,嘉樂村,163,85915,527,420,214,636,490.75,93.11
新竹縣,尖石鄉,義興村,107,49712,465,421,225,607,341.11,73.42
新竹縣,尖石鄉,梅花村,65,39328,605,394,221,703,916.53,151.48
新竹縣,尖石鄉,錦屏村,164,90803,554,353,231,583,824.63,148.94
新竹縣,尖石鄉,玉峰村,220,100860,458,382,234,584,375.34,81.87
新竹縣,尖石鄉,秀巒村,217,104626,482,383,205,649,419.28,86.96
新竹縣,五峰鄉,大隘村,216,103189,478,399,229,621,375.60,78.62
新竹縣,五峰鄉,桃山村,200,90960,455,370,187,571,477.36,104.96
新竹縣,五峰鄉,花園村,97,49006,505,350,192,525,860.24,170.27
新竹縣,五峰鄉,竹林村,51,22922,449,368,197,627,368.28,81.94
苗栗縣,苗栗市,中苗里,399,285085,714,463,219,1008,799.32,111.87
苗栗縣,苗栗市,青苗里,377,226380,600,424,186,801,606.76,101.05
苗栗縣,苗栗市,玉苗里,240,137111,571,365,137,732,692.95,121.30
苗栗縣,苗栗市,綠苗里,221,145357,658,408,208,828,1024.84,155.82
苗栗縣,苗栗市,高苗里,1074,828178,771,446,218,905,2668.61,346.07
苗栗縣,苗栗市,恭敬里,413,295641,716,475,274,898,751.67,105.01
苗栗縣,苗栗市,新苗里,279,163532,586,380,209,725,660.31,112.66
苗栗縣,苗栗市,勝利里,1245,832149,668,469,237,884,665.19,99.52
苗栗縣,苗栗市,維祥里,1152,797367,692,456,219,889,765.63,110.61
苗栗縣,苗栗市,玉清里,766,509435,665,476,237,923,657.87,98.92
苗栗縣,苗栗市,嘉盛里,1195,828253,693,497,246,901,763.02,110.09
苗栗縣,苗栗市,福星里,1516,1050149,693,517,245,953,670.89,96.85
苗栗縣,苗栗市,北苗里,1903,1387244,729,503,250,1011,751.38,103.07
苗栗縣,苗栗市,上苗里,572,415114,726,494,234,906,880.69,121.35
苗栗縣,苗栗市,福麗里,1862,1383369,743,496,238,971,1008.02,135.68
苗栗縣,苗栗市,新川里,317,255799,807,425,234,918,1965.52,243.58
苗栗縣,苗栗市,新英里,480,274495,572,409,190,782,577.16,100.93
苗栗縣,苗栗市,清華里,1108,767802,693,488,241,918,770.30,111.16
苗栗縣,苗栗市,水源里,819,499311,610,428,237,789,675.51,110.80
苗栗縣,苗栗市,文山里,1637,1226259,749,547,270,992,808.96,107.99
苗栗縣,苗栗市,建功里,1413,980603,694,464,223,904,783.92,112.96
苗栗縣,苗栗市,大同里,143,82288,575,331,159,728,939.35,163.24
苗栗縣,苗栗市,玉華里,1198,847436,707,469,240,955,776.24,109.73
苗栗縣,苗栗市,維新里,1157,771368,667,463,240,869,711.60,106.73
苗栗縣,苗栗市,福安里,1214,803619,662,483,232,893,671.48,101.44
苗栗縣,苗栗市,嘉新里,1015,690342,680,489,229,894,754.40,110.92
苗栗縣,苗栗市,南勢里,571,287189,503,387,205,643,458.71,91.20
苗栗縣,苗栗市,文聖里,1235,873873,708,504,257,955,757.12,107.00
苗栗縣,苑裡鎮,苑東里,643,404775,630,410,189,816,722.56,114.78
苗栗縣,苑裡鎮,西平里,479,242058,505,363,177,618,660.48,130.70
苗栗縣,苑裡鎮,苑南里,419,277572,662,458,234,850,748.22,112.95
苗栗縣,苑裡鎮,苑北里,241,145726,605,391,199,730,978.57,161.83
苗栗縣,苑裡鎮,西勢里,620,345545,557,383,201,685,676.36,121.36
苗栗縣,苑裡鎮,海岸里,275,126011,458,345,172,633,427.86,93.37
苗栗縣,苑裡鎮,客庄里,1342,923603,688,434,223,835,871.55,126.64
苗栗縣,苑裡鎮,苑坑里,234,136317,583,379,201,635,799.33,137.21
苗栗縣,苑裡鎮,水坡里,144,82232,571,393,196,718,625.33,109.50
苗栗縣,苑裡鎮,山脚里,379,198800,525,376,229,686,520.89,99.31
苗栗縣,苑裡鎮,舊社里,554,274619,496,351,182,598,589.37,118.89
苗栗縣,苑裡鎮,福田里,344,208057,605,392,210,666,859.43,142.10
苗栗縣,苑裡鎮,石鎮里,132,81502,617,388,182,724,715.44,115.87
苗栗縣,苑裡鎮,蕉埔里,183,113277,619,379,208,699,1039.63,167.95
苗栗縣,苑裡鎮,社苓里,737,379697,515,352,177,636,589.24,114.37
苗栗縣,苑裡鎮,泰田里,486,244824,504,378,192,649,495.74,98.41
苗栗縣,苑裡鎮,上舘里,396,192524,486,343,175,590,501.12,103.08
苗栗縣,苑裡鎮,玉田里,515,261598,508,369,180,618,538.95,106.10
苗栗縣,苑裡鎮,南勢里,173,82006,474,346,150,640,479.90,101.24
苗栗縣,苑裡鎮,山柑里,400,232783,582,367,193,729,802.87,137.96
苗栗縣,苑裡鎮,田心里,619,315792,510,359,165,635,562.03,110.17
苗栗縣,苑裡鎮,新復里,416,256042,615,426,210,740,757.83,123.13
苗栗縣,苑裡鎮,中正里,667,366960,550,385,191,688,631.15,114.72
苗栗縣,苑裡鎮,苑港里,293,130172,444,337,160,571,417.53,93.98
苗栗縣,苑裡鎮,房裡里,627,324757,518,362,192,670,563.51,108.79
苗栗縣,通霄鎮,通東里,296,170316,575,408,215,740,562.38,97.74
苗栗縣,通霄鎮,通西里,569,355069,624,434,201,806,666.43,106.80
苗栗縣,通霄鎮,平元里,576,324553,563,405,189,709,589.92,104.70
苗栗縣,通霄鎮,圳頭里,148,68435,462,361,182,622,399.63,86.43
苗栗縣,通霄鎮,梅南里,406,205812,507,357,184,614,539.21,106.37
苗栗縣,通霄鎮,通灣里,606,311254,514,365,192,676,515.75,100.41
苗栗縣,通霄鎮,新埔里,279,135636,486,344,173,627,480.15,98.76
苗栗縣,通霄鎮,白東里,418,237710,569,405,220,697,652.70,114.77
苗栗縣,通霄鎮,白西里,168,84783,505,388,197,667,490.70,97.23
苗栗縣,通霄鎮,內島里,191,101193,530,383,203,642,592.89,111.91
苗栗縣,通霄鎮,烏眉里,196,125418,640,424,224,761,867.63,135.59
苗栗縣,通霄鎮,楓樹里,86,52171,607,341,155,657,841.66,138.74
苗栗縣,通霄鎮,內湖里,502,256430,511,395,193,664,508.80,99.60
苗栗縣,通霄鎮,福源里,186,114044,613,409,222,665,740.21,120.72
苗栗縣,通霄鎮,城北里,153,88889,581,409,230,703,601.65,103.56
苗栗縣,通霄鎮,城南里,210,121093,577,361,169,685,731.79,126.91
苗栗縣,通霄鎮,南和里,182,109898,604,404,186,628,758.35,125.59
苗栗縣,通霄鎮,福興里,128,74317,581,384,147,642,759.11,130.74
苗栗縣,通霄鎮,坪頂里,300,158641,529,350,173,715,551.05,104.21
苗栗縣,通霄鎮,五北里,339,169402,500,354,167,645,539.28,107.92
苗栗縣,通霄鎮,五南里,350,170230,486,354,173,624,492.52,101.26
苗栗縣,通霄鎮,福龍里,87,40200,462,284,146,605,514.89,111.43
苗栗縣,通霄鎮,通南里,768,354968,462,361,189,596,419.86,90.84
苗栗縣,通霄鎮,平安里,604,342945,568,384,189,702,639.55,112.64
苗栗縣,公館鄉,館中村,461,290484,630,439,207,838,783.92,124.41
苗栗縣,公館鄉,館南村,1145,717811,627,446,252,819,600.06,95.72
苗栗縣,公館鄉,中義村,675,398897,591,446,230,786,554.22,93.78
苗栗縣,公館鄉,玉泉村,808,559788,693,450,237,929,721.20,104.10
苗栗縣,公館鄉,大坑村,267,139937,524,400,221,695,499.60,95.32
苗栗縣,公館鄉,福基村,230,124526,541,393,177,726,507.99,93.83
苗栗縣,公館鄉,福德村,90,47025,522,425,173,743,452.73,86.65
苗栗縣,公館鄉,福星村,678,366866,541,408,226,722,472.46,87.32
苗栗縣,公館鄉,石墻村,410,206550,504,380,223,651,456.08,90.53
苗栗縣,公館鄉,開礦村,70,42301,604,311,161,675,833.31,137.90
苗栗縣,公館鄉,五谷村,743,461416,621,441,210,826,667.77,107.53
苗栗縣,公館鄉,玉谷村,482,263826,547,410,209,706,545.28,99.62
苗栗縣,公館鄉,鶴岡村,524,311795,595,410,205,751,610.62,102.62
苗栗縣,公館鄉,鶴山村,448,259976,580,424,212,743,633.72,109.20
苗栗縣,公館鄉,尖山村,435,282084,648,451,236,785,802.76,123.79
苗栗縣,公館鄉,仁安村,356,237704,668,427,220,802,1054.27,157.89
苗栗縣,公館鄉,南河村,54,28207,522,508,235,680,392.40,75.12
苗栗縣,公館鄉,北河村,73,40420,554,374,184,781,566.00,102.22
苗栗縣,公館鄉,館東村,726,476536,656,440,232,804,766.72,116.81
苗栗縣,銅鑼鄉,福興村,273,156928,575,471,202,814,487.33,84.78
苗栗縣,銅鑼鄉,銅鑼村,1436,810692,565,425,228,730,539.44,95.55
苗栗縣,銅鑼鄉,朝陽村,509,278561,547,403,227,696,565.30,103.29
苗栗縣,銅鑼鄉,竹森村,259,151891,586,423,200,720,695.73,118.63
苗栗縣,銅鑼鄉,九湖村,305,151742,498,362,208,578,481.01,96.68
苗栗縣,銅鑼鄉,樟樹村,365,218457,599,437,237,730,764.99,127.81
苗栗縣,銅鑼鄉,興隆村,124,70671,570,421,162,683,742.98,130.36
苗栗縣,銅鑼鄉,盛隆村,80,42387,530,372,170,637,637.74,120.37
苗栗縣,銅鑼鄉,新隆村,129,67020,520,444,221,706,433.64,83.47
苗栗縣,銅鑼鄉,中平村,945,530267,561,416,225,688,650.95,116.01
苗栗縣,三義鄉,廣盛村,1170,638928,546,400,220,696,522.12,95.61
苗栗縣,三義鄉,双湖村,524,305644,583,431,219,788,597.38,102.42
苗栗縣,三義鄉,双潭村,377,206730,548,370,199,656,768.05,140.06
苗栗縣,三義鄉,勝興村,1035,543420,525,383,195,666,596.00,113.51
苗栗縣,三義鄉,西湖村,388,200593,517,398,220,677,444.15,85.91
苗栗縣,三義鄉,龍騰村,94,60522,644,420,257,656,843.89,131.07
苗栗縣,三義鄉,鯉魚潭村,305,156858,514,361,188,644,540.21,105.04
苗栗縣,西湖鄉,高埔村,171,97408,570,357,206,698,702.00,123.24
苗栗縣,西湖鄉,下埔村,147,88175,600,425,209,701,652.00,108.70
苗栗縣,西湖鄉,五湖村,208,130412,627,475,274,802,535.04,85.34
苗栗縣,西湖鄉,四湖村,163,102281,627,433,257,808,659.61,105.12
苗栗縣,西湖鄉,三湖村,217,134269,619,442,243,764,665.93,107.62
苗栗縣,西湖鄉,湖東村,295,158939,539,362,208,703,550.46,102.17
苗栗縣,西湖鄉,二湖村,169,108634,643,416,243,767,713.57,111.01
苗栗縣,西湖鄉,龍洞村,123,70075,570,446,211,796,520.79,91.41
苗栗縣,西湖鄉,金獅村,128,72968,570,442,207,722,561.70,98.53
苗栗縣,頭屋鄉,頭屋村,750,451338,602,449,228,753,984.20,163.55
苗栗縣,頭屋鄉,象山村,531,303251,571,433,233,745,522.64,91.52
苗栗縣,頭屋鄉,北坑村,180,96340,535,386,184,712,560.38,104.70
苗栗縣,頭屋鄉,獅潭村,540,332152,615,456,249,772,743.01,120.80
苗栗縣,頭屋鄉,曲洞村,250,138330,553,438,233,726,592.88,107.15
苗栗縣,頭屋鄉,飛鳳村,75,48804,651,444,216,767,713.16,109.60
苗栗縣,頭屋鄉,明德村,268,168872,630,401,202,838,673.06,106.82
苗栗縣,頭屋鄉,鳴鳳村,64,49844,779,446,181,892,1495.61,192.04
苗栗縣,竹南鎮,竹南里,746,591514,793,493,214,934,1092.46,137.78
苗栗縣,竹南鎮,正南里,957,692562,724,481,203,941,818.70,113.13
苗栗縣,竹南鎮,新南里,2016,2110279,1047,676,305,1380,1210.78,115.67
苗栗縣,竹南鎮,大厝里,2073,1982886,957,595,275,1214,1161.31,121.41
苗栗縣,竹南鎮,營盤里,1339,1191941,890,539,263,1094,1055.06,118.52
苗栗縣,竹南鎮,龍鳳里,703,430454,612,451,227,794,622.15,101.61
苗栗縣,竹南鎮,山佳里,1786,1369954,767,528,259,1017,826.64,107.77
苗栗縣,竹南鎮,中港里,373,289786,777,457,218,870,1072.89,138.10
苗栗縣,竹南鎮,聖福里,1262,1203028,953,571,278,1162,1301.40,136.52
苗栗縣,竹南鎮,竹興里,1053,697882,663,456,223,815,709.87,107.11
苗栗縣,竹南鎮,中華里,1042,773791,743,506,267,941,803.52,108.20
苗栗縣,竹南鎮,中英里,554,329564,595,432,237,748,560.07,94.15
