縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
宜蘭縣,五結鄉,大吉村,1145,816001,713,575,362,909,548.61,76.98
宜蘭縣,五結鄉,福興村,578,444869,770,575,341,955,734.94,95.49
宜蘭縣,五結鄉,三興村,684,536449,784,615,370,970,694.56,88.56
宜蘭縣,五結鄉,鎮安村,852,658392,773,625,387,992,587.10,75.97
宜蘭縣,五結鄉,中興村,437,333108,762,602,349,988,629.72,82.61
宜蘭縣,五結鄉,四結村,885,795619,899,648,380,1107,860.11,95.67
宜蘭縣,五結鄉,上四村,517,368675,713,587,352,895,542.49,76.07
宜蘭縣,五結鄉,二結村,604,461938,765,613,366,979,629.66,82.33
宜蘭縣,五結鄉,利澤村,570,390603,685,531,318,913,564.27,82.34
宜蘭縣,五結鄉,季新村,734,473924,646,524,344,784,501.13,77.61
宜蘭縣,五結鄉,成興村,928,632455,682,559,362,831,576.86,84.64
宜蘭縣,五結鄉,孝威村,469,323805,690,534,348,844,596.80,86.44
宜蘭縣,五結鄉,錦衆村,355,230016,648,519,301,879,506.24,78.13
宜蘭縣,冬山鄉,南興村,1002,820830,819,647,386,1048,731.42,89.29
宜蘭縣,冬山鄉,冬山村,209,157779,755,592,357,996,578.42,76.62
宜蘭縣,冬山鄉,武淵村,396,320712,810,554,346,968,987.00,121.87
宜蘭縣,冬山鄉,珍珠村,538,444630,826,634,395,1026,796.54,96.38
宜蘭縣,冬山鄉,三奇村,273,176344,646,532,352,828,492.52,76.25
宜蘭縣,冬山鄉,補城村,347,278807,803,652,363,1040,667.96,83.13
宜蘭縣,冬山鄉,大興村,290,204451,705,585,356,904,505.11,71.65
宜蘭縣,冬山鄉,東城村,449,335920,748,624,373,943,585.80,78.30
宜蘭縣,冬山鄉,香和村,1009,819869,813,594,381,983,741.10,91.21
宜蘭縣,冬山鄉,安平村,203,123531,609,504,345,795,430.25,70.70
宜蘭縣,冬山鄉,太和村,456,334554,734,547,360,919,605.75,82.56
宜蘭縣,冬山鄉,永美村,1031,855501,830,634,386,1034,730.23,88.00
宜蘭縣,冬山鄉,八寶村,278,213041,766,594,385,930,742.19,96.85
宜蘭縣,冬山鄉,丸山村,447,325293,728,585,375,855,643.13,88.38
宜蘭縣,冬山鄉,中山村,117,82317,704,522,357,794,739.32,105.08
宜蘭縣,冬山鄉,順安村,1521,1113500,732,567,347,874,1073.67,146.66
宜蘭縣,冬山鄉,清溝村,1251,1008012,806,613,384,1030,651.82,80.89
宜蘭縣,冬山鄉,羣英村,1483,1081472,729,578,351,928,626.68,85.93
宜蘭縣,冬山鄉,鹿埔村,719,518061,721,576,367,904,587.63,81.56
宜蘭縣,冬山鄉,得安村,278,195472,703,496,320,792,892.01,126.86
宜蘭縣,冬山鄉,廣興村,759,552643,728,556,355,891,713.51,97.99
宜蘭縣,冬山鄉,廣安村,525,405024,771,581,344,996,736.57,95.48
宜蘭縣,冬山鄉,柯林村,536,461243,861,614,366,1056,946.30,109.97
宜蘭縣,冬山鄉,大進村,175,121325,693,487,323,864,609.42,87.90
宜蘭縣,蘇澳鎮,港邊里,314,221749,706,591,382,912,508.70,72.03
宜蘭縣,蘇澳鎮,永春里,140,89446,639,529,312,798,461.19,72.19
宜蘭縣,蘇澳鎮,東澳里,67,51921,775,586,385,827,904.16,116.67
宜蘭縣,蘇澳鎮,聖湖里,695,515516,742,581,381,894,648.49,87.43
宜蘭縣,蘇澳鎮,新城里,402,269659,671,545,369,832,513.84,76.60
宜蘭縣,蘇澳鎮,隘丁里,896,641912,716,600,381,912,500.99,69.93
宜蘭縣,蘇澳鎮,永榮里,1167,861138,738,627,375,957,532.99,72.23
宜蘭縣,蘇澳鎮,存仁里,219,151222,691,589,374,866,478.65,69.32
宜蘭縣,蘇澳鎮,頂寮里,336,234185,697,582,404,826,538.18,77.22
宜蘭縣,蘇澳鎮,永樂里,124,81763,659,537,338,771,637.23,96.64
宜蘭縣,蘇澳鎮,蘇東里,133,81888,616,516,321,809,439.70,71.41
宜蘭縣,蘇澳鎮,朝陽里,106,75627,713,499,301,771,963.87,135.10
宜蘭縣,蘇澳鎮,南強里,144,97608,678,540,384,809,559.65,82.56
宜蘭縣,蘇澳鎮,南寧里,215,156767,729,584,312,946,691.12,94.78
宜蘭縣,蘇澳鎮,南安里,213,150219,705,525,306,857,672.93,95.42
宜蘭縣,蘇澳鎮,南正里,193,136482,707,605,362,864,545.01,77.07
宜蘭縣,蘇澳鎮,蘇西里,665,522717,786,592,355,977,749.73,95.38
宜蘭縣,蘇澳鎮,蘇南里,145,96432,665,600,369,825,412.15,61.97
宜蘭縣,蘇澳鎮,蘇北里,275,194754,708,547,338,905,761.72,107.56
宜蘭縣,蘇澳鎮,長安里,160,102939,643,523,357,867,432.11,67.16
宜蘭縣,蘇澳鎮,永光里,125,108100,865,529,352,796,1325.89,153.32
宜蘭縣,蘇澳鎮,南興里,267,179593,673,490,310,796,805.11,119.70
宜蘭縣,蘇澳鎮,龍德里,1051,708127,674,551,359,869,492.44,73.09
宜蘭縣,蘇澳鎮,南成里,189,123620,654,537,351,805,508.40,77.73
宜蘭縣,蘇澳鎮,南建里,214,151703,709,557,372,849,687.24,96.94
宜蘭縣,蘇澳鎮,聖愛里,817,553311,677,546,354,819,520.60,76.87
宜蘭縣,三星鄉,月眉村,230,169981,739,543,351,890,630.24,85.28
宜蘭縣,三星鄉,人和村,99,87918,888,657,370,995,1149.38,129.43
宜蘭縣,三星鄉,義德村,295,219347,744,559,371,961,634.64,85.35
宜蘭縣,三星鄉,雙賢村,115,87841,764,580,370,881,669.65,87.67
宜蘭縣,三星鄉,集慶村,286,198921,696,533,330,822,711.51,102.30
宜蘭縣,三星鄉,萬德村,151,104326,691,532,302,823,634.48,91.83
宜蘭縣,三星鄉,萬富村,173,139816,808,543,323,1086,756.81,93.64
宜蘭縣,三星鄉,貴林村,125,79433,635,547,361,744,422.53,66.49
宜蘭縣,三星鄉,大隱村,1269,936210,738,549,330,912,695.25,94.24
宜蘭縣,三星鄉,行健村,245,189979,775,491,292,946,960.87,123.92
宜蘭縣,三星鄉,拱照村,262,203716,778,561,310,979,909.81,117.01
宜蘭縣,三星鄉,大洲村,488,383263,785,611,363,938,721.51,91.87
宜蘭縣,三星鄉,大義村,339,263896,778,515,331,856,986.06,126.67
宜蘭縣,三星鄉,尾塹村,416,315317,758,591,358,947,816.94,107.78
宜蘭縣,三星鄉,尚武村,200,143516,718,562,339,816,746.77,104.07
宜蘭縣,三星鄉,天山村,103,67958,660,466,302,772,583.49,88.44
宜蘭縣,三星鄉,天福村,134,86362,644,534,311,861,502.05,77.90
宜蘭縣,三星鄉,員山村,58,37233,642,503,292,790,550.87,85.81
宜蘭縣,大同鄉,寒溪村,185,101100,546,490,302,722,347.84,63.65
宜蘭縣,大同鄉,松羅村,124,83571,674,583,361,930,419.95,62.31
宜蘭縣,大同鄉,土場村,0,0,0,0,0,0,0.00,0.00
宜蘭縣,大同鄉,太平村,8,4837,605,565,481,657,350.98,58.05
宜蘭縣,大同鄉,四季村,106,79183,747,576,371,1101,552.68,73.99
宜蘭縣,大同鄉,樂水村,54,31619,586,569,348,740,343.24,58.62
宜蘭縣,大同鄉,南山村,59,37952,643,586,404,903,411.29,63.94
宜蘭縣,大同鄉,崙埤村,137,94297,688,637,387,911,427.27,62.08
宜蘭縣,大同鄉,英士村,49,28357,579,477,299,797,414.84,71.68
宜蘭縣,大同鄉,復興村,45,31809,707,561,295,870,624.13,88.30
宜蘭縣,大同鄉,茂安村,40,24218,605,448,306,862,503.43,83.15
宜蘭縣,南澳鄉,南澳村,331,224162,677,574,361,912,478.27,70.62
宜蘭縣,南澳鄉,碧候村,233,137991,592,532,318,805,393.11,66.38
宜蘭縣,南澳鄉,東岳村,108,81188,752,632,465,968,496.73,66.08
宜蘭縣,南澳鄉,武塔村,112,80336,717,639,366,898,500.74,69.81
宜蘭縣,南澳鄉,金岳村,90,59520,661,611,379,826,385.87,58.35
宜蘭縣,南澳鄉,金洋村,100,61121,611,590,367,811,364.35,59.61
宜蘭縣,南澳鄉,澳花村,184,111220,604,520,337,807,400.90,66.32
桃園市,桃園區,文化里,270,312227,1156,749,401,1322,1375.48,118.95
桃園市,桃園區,武陵里,541,537438,993,669,372,1257,1052.32,105.93
桃園市,桃園區,文昌里,286,275780,964,658,388,1194,1155.02,119.78
桃園市,桃園區,長美里,351,309509,882,596,358,1110,884.66,100.33
桃園市,桃園區,永興里,558,502157,900,643,345,1060,1003.47,111.51
桃園市,桃園區,南門里,1973,1852166,939,660,391,1191,969.04,103.23
桃園市,桃園區,東門里,1099,1105484,1006,676,386,1228,1239.86,123.26
桃園市,桃園區,西門里,502,507102,1010,658,361,1140,1248.85,123.63
桃園市,桃園區,北門里,571,476178,834,602,332,1013,837.77,100.46
桃園市,桃園區,雲林里,2238,2213647,989,699,413,1284,930.11,94.03
桃園市,桃園區,豐林里,2178,1916208,880,617,384,1085,888.14,100.95
桃園市,桃園區,會稽里,3296,3211924,974,733,434,1225,979.48,100.51
桃園市,桃園區,朝陽里,627,566624,904,632,366,1130,956.78,105.87
桃園市,桃園區,青溪里,1507,1481623,983,634,378,1172,1243.41,126.47
桃園市,桃園區,汴洲里,1852,1631143,881,679,419,1117,809.06,91.86
桃園市,桃園區,東埔里,1417,1210135,854,634,371,1090,743.07,87.01
桃園市,桃園區,中埔里,789,719030,911,660,395,1152,876.38,96.17
桃園市,桃園區,西埔里,998,977086,979,705,423,1298,880.93,89.98
桃園市,桃園區,中山里,2425,2574977,1062,755,431,1344,1022.75,96.32
桃園市,桃園區,中正里,2051,2230681,1088,771,441,1372,1136.89,104.53
桃園市,桃園區,龍岡里,2053,1986838,968,733,427,1228,933.81,96.49
桃園市,桃園區,東山里,666,608275,913,611,364,1077,1185.44,129.79
桃園市,桃園區,南華里,422,366059,867,575,322,1111,885.32,102.06
桃園市,桃園區,大林里,2735,2692219,984,767,441,1260,864.09,87.78
桃園市,桃園區,文明里,492,463589,942,676,369,1172,1197.62,127.10
桃園市,桃園區,建國里,1841,1604992,872,633,399,1118,822.97,94.40
桃園市,桃園區,成功里,1510,1602843,1061,692,401,1292,1587.00,149.51
桃園市,桃園區,忠義里,1301,1216593,935,647,398,1124,1014.83,108.52
桃園市,桃園區,永安里,1446,1266133,876,646,362,1100,840.39,95.98
桃園市,桃園區,玉山里,1693,1557840,920,641,388,1091,925.88,100.62
桃園市,桃園區,中興里,1853,1805996,975,667,405,1192,1000.99,102.70
桃園市,桃園區,西湖里,493,498437,1011,663,360,1205,1341.43,132.68
桃園市,桃園區,福林里,2063,1995867,967,703,416,1214,899.28,92.95
桃園市,桃園區,慈文里,2104,1860593,884,674,410,1160,776.01,87.75
桃園市,桃園區,新埔里,3495,4264587,1220,815,442,1504,1412.92,115.79
桃園市,桃園區,萬壽里,317,271375,856,595,346,998,918.33,107.27
桃園市,桃園區,中成里,1538,1484768,965,686,426,1131,1046.14,108.36
桃園市,桃園區,長安里,1153,971007,842,630,396,1012,800.24,95.02
桃園市,桃園區,光興里,1787,1818256,1017,684,395,1220,1863.85,183.18
桃園市,桃園區,龍山里,1081,813693,753,579,368,916,683.92,90.86
桃園市,桃園區,民生里,542,554050,1022,637,369,1159,1578.28,154.40
桃園市,桃園區,中和里,469,415866,887,602,328,1075,1071.46,120.84
桃園市,桃園區,大豐里,1735,1554270,896,653,399,1091,927.16,103.50
桃園市,桃園區,福安里,1468,1453781,990,719,419,1220,1581.17,159.66
桃園市,桃園區,三民里,1643,1944910,1184,782,424,1387,1495.70,126.35
桃園市,桃園區,大興里,2021,1810368,896,649,404,1134,843.48,94.16
桃園市,桃園區,春日里,2186,1911823,875,666,391,1116,771.79,88.25
桃園市,桃園區,信光里,2419,2476125,1024,694,416,1291,1258.66,122.96
桃園市,桃園區,中寧里,2353,2856837,1214,876,450,1580,1137.29,93.67
桃園市,桃園區,同安里,3213,4580521,1426,828,440,1668,2170.31,152.24
桃園市,桃園區,莊敬里,3241,4279663,1320,810,439,1572,1645.08,124.58
桃園市,桃園區,文中里,867,868131,1001,705,401,1255,974.95,97.37
桃園市,桃園區,泰山里,1399,1392230,995,693,403,1233,1107.64,111.30
桃園市,桃園區,中路里,1435,1348177,939,666,409,1188,900.58,95.86
桃園市,桃園區,中德里,2236,2151109,962,693,418,1198,984.10,102.29
桃園市,桃園區,龍祥里,1766,1694397,959,730,445,1191,922.90,96.19
桃園市,桃園區,大有里,2178,2203221,1012,762,433,1299,916.26,90.58
桃園市,桃園區,寶山里,2835,2629677,928,688,420,1172,894.50,96.43
桃園市,桃園區,龍鳳里,2611,2527145,968,729,427,1238,856.78,88.52
桃園市,桃園區,龍安里,2068,2219907,1073,801,454,1407,976.82,91.00
桃園市,桃園區,自強里,2706,3358879,1241,789,442,1493,2888.63,232.72
桃園市,桃園區,中信里,2088,2067790,990,714,412,1220,980.53,99.01
桃園市,桃園區,長德里,1700,1623026,955,674,409,1153,1045.73,109.53
桃園市,桃園區,中平里,1605,1411958,880,631,381,1120,814.16,92.55
桃園市,桃園區,中原里,1666,1696589,1018,742,435,1296,934.16,91.73
桃園市,桃園區,中泰里,1536,1885753,1228,832,444,1503,1341.76,109.29
桃園市,桃園區,南埔里,1790,1970127,1101,745,442,1396,1198.30,108.87
桃園市,桃園區,寶慶里,2279,2905479,1275,894,458,1608,1354.65,106.26
桃園市,桃園區,北埔里,1720,1922429,1118,801,450,1406,1231.59,110.19
桃園市,桃園區,三元里,1205,1166333,968,706,393,1183,1066.07,110.14
桃園市,桃園區,中聖里,2041,2426139,1189,829,436,1490,1210.87,101.87
桃園市,桃園區,龍壽里,2193,2146844,979,751,451,1253,864.12,88.27
桃園市,桃園區,瑞慶里,2080,2195471,1056,747,427,1303,1129.47,107.01
桃園市,桃園區,寶安里,2814,3039950,1080,787,444,1392,1060.48,98.17
桃園市,桃園區,同德里,2229,3079594,1382,959,487,1777,1722.83,124.70
桃園市,桃園區,明德里,1273,1983687,1558,819,452,1782,2580.45,165.60
桃園市,桃園區,大樹里,1248,1104021,885,688,413,1086,914.69,103.40
桃園市,桃園區,大業里,1778,1983255,1115,789,437,1420,1974.59,177.02
桃園市,桃園區,福元里,1634,1882191,1152,863,459,1515,1116.66,96.94
桃園市,大溪區,興和里,459,361295,787,622,353,1040,673.30,85.54
桃園市,大溪區,福仁里,264,188610,714,547,349,811,745.21,104.31
桃園市,大溪區,一心里,1419,1145108,807,603,363,973,837.01,103.72
桃園市,大溪區,月眉里,334,245251,734,542,371,853,647.75,88.21
桃園市,大溪區,康安里,366,274851,751,584,355,936,659.28,87.79
桃園市,大溪區,義和里,458,333514,728,567,361,817,678.41,93.16
桃園市,大溪區,福安里,542,428830,791,591,362,935,748.36,94.59
桃園市,大溪區,美華里,794,577065,727,576,359,889,658.01,90.54
桃園市,大溪區,復興里,165,118941,721,543,392,804,800.24,111.01
桃園市,大溪區,新峰里,140,92767,663,475,302,812,647.60,97.73
桃園市,大溪區,永福里,263,327988,1247,609,373,1223,2049.20,164.32
桃園市,大溪區,瑞興里,682,517805,759,586,357,889,793.27,104.48
桃園市,大溪區,中新里,402,297519,740,563,359,892,618.53,83.57
桃園市,大溪區,仁善里,1382,1312649,950,734,412,1242,850.97,89.59
桃園市,大溪區,南興里,1461,1066063,730,572,367,888,625.31,85.70
桃園市,大溪區,員林里,483,387172,802,603,360,1025,754.37,94.11
桃園市,大溪區,瑞源里,1230,1045831,850,649,395,1096,844.19,99.29
桃園市,大溪區,僑愛里,825,733671,889,724,429,1153,721.68,81.15
桃園市,大溪區,一德里,1569,1183934,755,579,355,922,686.81,91.02
桃園市,大溪區,仁愛里,1696,1427736,842,631,397,1063,733.98,87.19
桃園市,大溪區,仁義里,749,523564,699,550,358,862,579.39,82.89
桃園市,大溪區,仁武里,1004,821713,818,599,360,1027,785.73,96.00
桃園市,大溪區,光明里,697,534871,767,595,396,968,642.37,83.71
桃園市,大溪區,三元里,930,803928,864,683,412,1141,705.08,81.57
桃園市,大溪區,田心里,1367,1045825,765,563,355,974,718.66,93.94
桃園市,大溪區,仁文里,1204,933002,775,588,357,971,716.14,92.42
桃園市,大溪區,仁和里,1474,1286074,873,670,405,1127,717.67,82.25
桃園市,大溪區,仁美里,1017,812525,799,610,379,1029,668.16,83.63
桃園市,中壢區,後寮里,1678,1455623,867,682,432,1103,687.46,79.25
桃園市,中壢區,石頭里,610,581191,953,599,337,1218,1070.28,112.33
桃園市,中壢區,新興里,1276,1248920,979,686,432,1133,1452.39,148.39
桃園市,中壢區,仁美里,1840,1707096,928,699,417,1184,833.41,89.83
桃園市,中壢區,普仁里,1309,1179394,901,664,384,1119,822.32,91.27
桃園市,中壢區,普義里,1458,1474716,1011,760,433,1310,967.40,95.64
桃園市,中壢區,內壢里,601,517844,862,632,408,1048,854.37,99.16
桃園市,中壢區,內定里,2337,2066268,884,667,428,1104,780.36,88.26
桃園市,中壢區,水尾里,1161,1058485,912,685,413,1138,1018.55,111.72
桃園市,中壢區,青埔里,1548,1878618,1214,869,510,1514,1246.71,102.73
桃園市,中壢區,新街里,747,823833,1103,698,386,1320,1605.03,145.53
桃園市,中壢區,興南里,1087,1085814,999,671,378,1221,1111.36,111.26
桃園市,中壢區,興國里,644,600931,933,694,394,1184,956.12,102.46
桃園市,中壢區,中壢里,231,190868,826,588,349,1034,867.20,104.95
桃園市,中壢區,中榮里,282,253754,900,572,302,1028,1132.88,125.90
桃園市,中壢區,中建里,398,318285,800,554,276,967,884.67,110.62
桃園市,中壢區,舊明里,489,420130,859,563,313,1103,995.13,115.83
桃園市,中壢區,新明里,1215,1033547,851,624,371,1061,795.45,93.51
桃園市,中壢區,三民里,943,828060,878,622,375,1058,873.37,99.46
桃園市,中壢區,五權里,2150,2308699,1074,757,449,1362,1072.31,99.86
桃園市,中壢區,芝芭里,1171,1325839,1132,756,419,1341,1299.14,114.74
桃園市,中壢區,內厝里,1589,1651333,1039,699,429,1255,1151.25,110.78
桃園市,中壢區,月眉里,1781,1522652,855,665,410,1060,814.86,95.31
桃園市,中壢區,山東里,1133,931955,823,617,403,998,725.24,88.17
桃園市,中壢區,過嶺里,2637,2895229,1098,830,495,1364,977.69,89.05
桃園市,中壢區,興仁里,1108,948514,856,658,400,1053,840.17,98.14
桃園市,中壢區,中原里,1216,1012021,832,623,385,1036,725.00,87.11
桃園市,中壢區,自立里,1534,1233584,804,621,405,1035,648.27,80.61
桃園市,中壢區,洽溪里,2203,2799981,1271,915,496,1680,1542.97,121.40
桃園市,中壢區,中堅里,1198,1162404,970,800,460,1287,715.97,73.79
桃園市,中壢區,永興里,313,255094,815,604,340,941,921.55,113.07
桃園市,中壢區,光明里,1900,1999837,1053,700,409,1312,1148.47,109.11
桃園市,中壢區,中央里,1348,1365574,1013,695,382,1283,1070.01,105.62
桃園市,中壢區,龍岡里,1473,1269048,862,690,412,1093,771.98,89.60
桃園市,中壢區,中正里,1681,1554205,925,694,432,1147,843.70,91.25
桃園市,中壢區,篤行里,905,908172,1004,720,448,1265,966.03,96.27
桃園市,中壢區,信義里,1647,1714477,1041,763,433,1336,1503.03,144.39
桃園市,中壢區,忠義里,1394,1389557,997,774,458,1257,922.40,92.53
桃園市,中壢區,忠福里,2621,2494048,952,712,427,1213,916.66,96.33
桃園市,中壢區,東興里,1197,1210530,1011,711,407,1235,1093.54,108.13
桃園市,中壢區,復興里,3417,3276519,959,769,463,1231,762.82,79.55
桃園市,中壢區,自強里,1234,1223227,991,722,422,1255,936.81,94.51
桃園市,中壢區,龍平里,794,663982,836,640,376,1047,780.92,93.38
桃園市,中壢區,成功里,1421,1205812,849,649,418,1100,680.14,80.15
桃園市,中壢區,龍興里,1511,1338534,886,714,424,1142,724.79,81.82
桃園市,中壢區,仁愛里,1068,987996,925,688,427,1136,872.14,94.28
桃園市,中壢區,仁德里,896,714772,798,636,413,1070,567.74,71.17
桃園市,中壢區,仁祥里,835,622835,746,594,385,927,629.25,84.36
桃園市,中壢區,龍東里,1450,1220233,842,658,402,1066,738.74,87.78
桃園市,中壢區,龍昌里,1717,1378952,803,635,407,1011,611.33,76.12
桃園市,中壢區,文化里,3135,2964376,946,689,425,1179,884.68,93.56
桃園市,中壢區,振興里,1618,1396173,863,665,427,1073,784.48,90.91
桃園市,中壢區,普慶里,873,753963,864,647,399,1090,746.99,86.49
桃園市,中壢區,興和里,888,789401,889,656,416,1068,873.92,98.31
桃園市,中壢區,永光里,1937,2007637,1036,781,426,1340,1104.03,106.52
桃園市,中壢區,復華里,1955,1797253,919,725,441,1186,760.39,82.71
