縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
新北市,中和區,錦昌里,670,725571,1083,691,387,1277,1469.78,135.72
新北市,中和區,民安里,1507,1152348,765,578,361,978,634.61,82.99
新北市,中和區,安穗里,1398,1154389,826,601,374,1037,821.65,99.50
新北市,中和區,明穗里,1541,1274216,827,602,366,1015,803.62,97.19
新北市,中和區,自強里,1548,1320474,853,561,346,912,5168.81,605.94
新北市,中和區,正行里,992,906131,913,639,395,1087,1321.39,144.66
新北市,中和區,德行里,2315,2569238,1110,763,427,1371,1314.78,118.47
新北市,中和區,安順里,1481,1480268,1000,662,382,1199,1353.26,135.39
新北市,中和區,宜安里,620,579487,935,646,366,1149,1036.94,110.94
新北市,中和區,秀義里,826,755678,915,629,375,1085,1139.39,124.54
新北市,中和區,秀士里,707,640538,906,649,381,1209,812.64,89.70
新北市,中和區,興南里,930,705924,759,558,340,954,794.93,104.73
新北市,中和區,景本里,614,472295,769,546,339,978,803.66,104.48
新北市,中和區,中興里,2266,2368453,1045,753,425,1330,1450.15,138.74
新北市,中和區,吉興里,1038,1027241,990,694,410,1267,993.02,100.34
新北市,中和區,福南里,1289,1058961,822,591,363,1000,917.83,111.72
新北市,中和區,正南里,989,682308,690,537,351,832,593.97,86.10
新北市,中和區,錦盛里,1120,827893,739,561,352,897,757.33,102.45
新北市,中和區,中山里,877,723502,825,617,375,1039,839.93,101.81
新北市,中和區,冠穗里,1099,943044,858,568,361,990,1548.19,180.42
新北市,中和區,嘉慶里,1203,876305,728,559,344,918,636.25,87.34
新北市,中和區,錦中里,1176,946293,805,565,334,1007,849.17,105.53
新北市,中和區,員富里,995,739318,743,580,359,928,660.57,88.90
新北市,中和區,民有里,869,642318,739,544,343,849,756.56,102.36
新北市,中和區,碧河里,1367,1283266,939,651,372,1194,1116.34,118.92
新北市,中和區,國華里,983,762730,776,599,386,988,621.66,80.12
新北市,土城區,埤塘里,1032,755964,733,537,332,914,848.18,115.79
新北市,土城區,土城里,578,425098,735,501,315,874,817.37,111.14
新北市,土城區,員林里,1761,1439766,818,583,351,987,936.05,114.49
新北市,土城區,貨饒里,1250,891721,713,545,353,867,667.25,93.53
新北市,土城區,柑林里,961,877223,913,655,374,1175,794.30,87.02
新北市,土城區,埤林里,2727,2465357,904,663,388,1139,806.99,89.26
新北市,土城區,峰廷里,2015,1347757,669,516,337,839,598.81,89.53
新北市,土城區,廷寮里,1302,957908,736,562,351,933,717.38,97.51
新北市,土城區,清水里,2292,1665179,727,549,348,925,626.46,86.23
新北市,土城區,清化里,423,406809,962,536,332,835,4971.46,516.93
新北市,土城區,大安里,1423,1105141,777,546,337,940,952.49,122.64
新北市,土城區,永寧里,2449,1860243,760,566,358,958,685.20,90.21
新北市,土城區,祖田里,423,262339,620,479,321,781,506.51,81.67
新北市,土城區,頂埔里,1430,1163922,814,543,353,903,2210.04,271.53
新北市,土城區,沛陂里,1377,1105084,803,559,341,934,2080.89,259.29
新北市,土城區,頂新里,845,804492,952,730,419,1217,856.02,89.91
新北市,土城區,長風里,639,587881,920,660,394,1214,1019.31,110.79
新北市,土城區,頂福里,1403,937030,668,517,338,839,601.80,90.11
新北市,土城區,員仁里,1695,1158718,684,500,323,820,1095.10,160.19
新北市,土城區,日新里,1350,956156,708,540,330,916,644.30,90.97
新北市,土城區,瑞興里,874,651516,745,569,349,956,661.75,88.77
新北市,土城區,清溪里,1903,1573017,827,575,346,1008,926.93,112.14
新北市,土城區,清和里,1679,1072307,639,498,328,788,529.51,82.91
新北市,土城區,永豐里,1261,1146406,909,621,373,1152,877.59,96.53
新北市,土城區,日和里,1650,1195872,725,539,341,883,656.24,90.54
新北市,土城區,平和里,1961,1381471,704,534,346,863,680.81,96.64
新北市,土城區,樂利里,1645,1190453,724,548,343,909,607.43,83.94
新北市,土城區,廣福里,1762,1596048,906,615,373,1185,1050.84,116.01
新北市,土城區,學府里,1083,810253,748,557,348,909,656.14,87.70
新北市,土城區,延壽里,1269,874992,690,537,342,837,632.55,91.74
新北市,土城區,安和里,1382,984522,712,560,352,910,556.48,78.11
新北市,土城區,青雲里,826,615688,745,556,347,933,662.56,88.89
新北市,土城區,員福里,1625,1210746,745,523,327,882,1252.77,168.14
新北市,土城區,延吉里,1102,697768,633,481,332,779,589.54,93.11
新北市,土城區,復興里,1386,1097778,792,570,348,948,742.19,93.71
新北市,土城區,裕生里,1676,1331480,794,583,363,972,813.20,102.36
新北市,土城區,員信里,1294,992318,767,559,361,915,924.02,120.49
新北市,土城區,延和里,1890,1472061,779,575,355,960,777.47,99.82
新北市,土城區,學成里,952,770412,809,574,356,960,1428.77,176.55
新北市,土城區,永富里,1398,919641,658,520,338,827,499.36,75.91
新北市,土城區,中正里,951,769018,809,595,355,1051,751.57,92.94
新北市,土城區,學士里,1446,1460942,1010,697,378,1321,970.99,96.11
新北市,土城區,明德里,1898,2022130,1065,746,410,1369,1196.72,112.33
新北市,土城區,廣興里,1078,878459,815,587,343,1018,882.83,108.34
新北市,土城區,青山里,833,579925,696,532,344,834,638.57,91.72
新北市,土城區,金城里,1732,1445446,835,622,372,1073,914.69,109.60
新北市,土城區,延祿里,1095,746565,682,553,356,855,520.36,76.32
新北市,瑞芳區,龍潭里,252,208215,826,575,338,897,1028.61,124.49
新北市,瑞芳區,龍鎮里,376,250823,667,531,313,831,582.96,87.39
新北市,瑞芳區,龍山里,379,247547,653,512,327,787,554.61,84.91
新北市,瑞芳區,龍川里,518,331494,640,481,303,796,548.83,85.76
新北市,瑞芳區,龍安里,179,120054,671,520,309,871,556.08,82.91
新北市,瑞芳區,柑坪里,308,187979,610,481,317,751,505.86,82.88
新北市,瑞芳區,爪峰里,1116,711876,638,511,325,795,512.01,80.27
新北市,瑞芳區,基山里,90,58069,645,534,330,791,527.02,81.68
新北市,瑞芳區,永慶里,77,50895,661,444,282,672,717.67,108.58
新北市,瑞芳區,崇文里,80,59873,748,603,388,929,794.77,106.19
新北市,瑞芳區,福住里,35,24337,695,602,363,971,482.23,69.35
新北市,瑞芳區,頌德里,89,52378,589,486,272,779,494.32,83.99
新北市,瑞芳區,瓜山里,52,39542,760,464,306,1149,710.92,93.49
新北市,瑞芳區,石山里,84,67029,798,564,367,1050,640.02,80.21
新北市,瑞芳區,新山里,86,50418,586,495,300,714,474.18,80.88
新北市,瑞芳區,銅山里,52,31013,596,499,298,692,457.07,76.64
新北市,瑞芳區,龍興里,654,537230,821,612,366,1083,711.02,86.56
新北市,瑞芳區,濓洞里,138,93890,680,478,324,981,588.43,86.49
新北市,瑞芳區,吉慶里,505,313501,621,514,321,786,515.89,83.10
新北市,瑞芳區,傑魚里,591,342397,579,458,299,702,471.62,81.41
新北市,瑞芳區,上天里,400,220092,550,469,308,707,388.48,70.60
新北市,瑞芳區,猴硐里,117,68021,581,434,284,688,568.19,97.73
新北市,瑞芳區,光復里,75,40992,547,506,283,819,333.60,61.04
新北市,瑞芳區,弓橋里,80,46361,580,462,294,716,405.12,69.91
新北市,瑞芳區,碩仁里,37,22554,610,387,293,639,880.82,144.50
新北市,瑞芳區,海濱里,279,182957,656,523,280,851,638.54,97.37
新北市,瑞芳區,深澳里,245,151009,616,499,315,810,491.61,79.76
新北市,瑞芳區,鼻頭里,139,84694,609,462,285,659,1000.66,164.23
新北市,瑞芳區,南雅里,51,28960,568,442,262,605,687.46,121.07
新北市,瑞芳區,吉安里,844,541637,642,526,317,796,551.01,85.86
新北市,瑞芳區,濓新里,61,38892,638,494,271,883,590.70,92.65
新北市,瑞芳區,瑞濱里,512,333710,652,506,311,865,502.82,77.15
新北市,瑞芳區,東和里,444,282119,635,496,325,793,567.52,89.32
新北市,瑞芳區,新峰里,873,569427,652,512,338,831,486.48,74.58
新北市,平溪區,薯榔里,96,49360,514,443,307,651,349.74,68.02
新北市,平溪區,白石里,58,29565,510,473,351,606,268.63,52.70
新北市,平溪區,菁桐里,61,35625,584,439,276,747,505.32,86.52
新北市,平溪區,平溪里,70,39125,559,407,303,739,394.42,70.57
新北市,平溪區,石底里,96,64418,671,462,295,840,632.78,94.30
新北市,平溪區,嶺腳里,166,104645,630,516,310,742,651.70,103.38
新北市,平溪區,東勢里,82,64354,785,516,354,868,920.37,117.27
新北市,平溪區,平湖里,38,20636,543,504,304,647,319.84,58.90
新北市,平溪區,南山里,85,44014,518,455,270,635,481.81,93.05
新北市,平溪區,新寮里,23,13646,593,456,352,648,420.53,70.88
新北市,平溪區,十分里,166,114285,688,504,306,830,782.54,113.66
新北市,平溪區,望古里,35,23889,683,592,426,901,429.03,62.86
新北市,雙溪區,雙溪里,124,123608,997,491,290,710,4780.36,479.55
新北市,雙溪區,共和里,118,77059,653,477,315,800,553.45,84.75
新北市,雙溪區,新基里,197,134569,683,524,313,837,659.05,96.48
新北市,雙溪區,魚行里,192,126771,660,486,303,833,547.51,82.92
新北市,雙溪區,三港里,109,85714,786,665,381,1032,607.15,77.21
新北市,雙溪區,牡丹里,428,289580,677,507,294,814,613.74,90.71
新北市,雙溪區,三貂里,65,91107,1402,516,318,807,5762.62,411.13
新北市,雙溪區,平林里,256,175395,685,503,314,940,565.67,82.56
新北市,雙溪區,上林里,142,85174,600,496,288,744,450.74,75.15
新北市,雙溪區,外柑里,99,63883,645,489,350,726,488.44,75.70
新北市,雙溪區,長源里,73,44075,604,455,300,700,616.46,102.10
新北市,雙溪區,泰平里,237,162702,687,496,303,836,781.77,113.88
新北市,貢寮區,貢寮里,213,143294,673,508,302,797,591.43,87.91
新北市,貢寮區,雙玉里,148,111783,755,570,382,831,765.74,101.38
新北市,貢寮區,龍崗里,90,56946,633,496,288,689,602.27,95.19
新北市,貢寮區,吉林里,104,64494,620,474,284,772,564.78,91.07
新北市,貢寮區,龍門里,158,97187,615,424,288,744,636.19,103.43
新北市,貢寮區,福隆里,364,231979,637,469,296,775,636.48,99.87
新北市,貢寮區,福連里,174,104098,598,512,307,804,404.12,67.55
新北市,貢寮區,仁里里,445,299242,672,525,312,860,624.39,92.85
新北市,貢寮區,真理里,468,268274,573,428,275,739,493.54,86.10
新北市,貢寮區,美豐里,160,89153,557,476,282,750,395.98,71.07
新北市,貢寮區,和美里,220,138594,630,499,323,698,569.42,90.39
新北市,金山區,和平里,120,94882,791,518,330,1001,894.57,113.14
新北市,金山區,大同里,173,125662,726,546,316,854,782.46,107.72
新北市,金山區,豐漁里,105,57737,550,429,270,617,475.56,86.48
新北市,金山區,磺港里,361,210930,584,440,288,698,506.04,86.61
新北市,金山區,美田里,1211,815625,674,514,302,869,565.69,83.99
新北市,金山區,五湖里,511,364710,714,488,309,844,1173.60,164.43
新北市,金山區,重和里,345,283604,822,457,250,918,1191.67,144.96
新北市,金山區,兩湖里,99,60808,614,395,241,764,623.63,101.53
新北市,金山區,六股里,170,102866,605,451,268,732,615.41,101.70
新北市,金山區,三界里,137,73195,534,411,259,704,451.13,84.44
新北市,金山區,清泉里,195,124612,639,489,288,833,593.09,92.81
新北市,金山區,西湖里,58,39424,680,509,293,877,544.80,80.15
新北市,金山區,萬壽里,92,59365,645,548,368,775,496.33,76.92
新北市,金山區,永興里,137,74863,546,435,264,683,429.52,78.60
新北市,金山區,金美里,1392,873414,627,487,301,799,535.55,85.35
新北市,萬里區,萬里里,1162,743085,639,500,311,801,576.08,90.08
新北市,萬里區,龜吼里,528,455989,864,515,289,882,3210.18,371.71
新北市,萬里區,野柳里,660,427447,648,499,313,793,618.99,95.58
新北市,萬里區,大鵬里,684,426525,624,496,298,765,532.42,85.38
新北市,萬里區,磺潭里,159,95680,602,453,295,758,482.05,80.11
新北市,萬里區,雙興里,215,196428,914,509,297,845,2743.55,300.29
新北市,萬里區,溪底里,153,97372,636,504,307,829,487.19,76.55
新北市,萬里區,崁腳里,113,80332,711,519,355,860,708.90,99.72
新北市,萬里區,中幅里,271,186398,688,486,310,786,1038.50,150.99
新北市,萬里區,北基里,644,374237,581,447,295,678,663.25,114.13
新北市,淡水區,草東里,254,199240,784,528,263,974,827.52,105.50
新北市,淡水區,長庚里,494,420098,850,575,316,1022,949.14,111.61
新北市,淡水區,清文里,326,221969,681,457,282,836,905.02,132.92
新北市,淡水區,鄧公里,2183,3675460,1684,736,423,1313,24109.97,1431.99
新北市,淡水區,永吉里,276,202286,733,534,328,993,636.62,86.86
新北市,淡水區,協元里,448,313877,701,536,317,870,628.87,89.76
新北市,淡水區,民安里,226,187765,831,521,301,971,1113.67,134.04
新北市,淡水區,新生里,190,168160,885,574,363,1014,1314.50,148.52
新北市,淡水區,文化里,566,479147,847,589,335,1101,819.54,96.81
新北市,淡水區,油車里,1646,1312872,798,575,340,1016,803.97,100.80
新北市,淡水區,沙崙里,1084,837475,773,551,341,934,782.97,101.34
新北市,淡水區,水碓里,1789,1398577,782,574,329,1006,822.84,105.25
新北市,淡水區,北投里,2872,2757854,960,726,391,1268,904.73,94.22
新北市,淡水區,崁頂里,2526,2743509,1086,761,408,1346,2304.41,212.17
新北市,淡水區,屯山里,287,196251,684,519,321,849,652.28,95.39
新北市,淡水區,中和里,157,132518,844,553,336,875,1940.63,229.91
新北市,淡水區,水源里,563,438415,779,550,329,938,1154.59,148.27
新北市,淡水區,忠寮里,290,249093,859,517,317,902,1449.31,168.73
新北市,淡水區,樹興里,390,394646,1012,572,313,1192,1738.11,171.76
新北市,淡水區,埤島里,480,408692,851,591,333,973,1052.19,123.58
新北市,淡水區,興仁里,462,511854,1108,528,294,906,6649.71,600.20
新北市,淡水區,義山里,786,525326,668,495,310,798,724.20,108.36
新北市,淡水區,蕃薯里,291,230953,794,577,306,913,1449.38,182.62
新北市,淡水區,忠山里,243,180362,742,545,336,956,640.12,86.24
新北市,淡水區,賢孝里,404,320370,793,567,316,903,1385.07,174.66
新北市,淡水區,竿蓁里,3673,4355779,1186,731,398,1280,4206.80,354.74
新北市,淡水區,坪頂里,445,445060,1000,598,328,1154,1638.45,163.82
新北市,淡水區,八勢里,1989,3173538,1596,808,407,1473,10645.54,667.20
新北市,淡水區,竹圍里,2152,2128135,989,657,383,1224,1153.31,116.62
新北市,淡水區,中興里,1145,858457,750,533,321,919,810.16,108.06
新北市,淡水區,福德里,2356,2925762,1242,802,416,1460,2452.90,197.52
新北市,淡水區,民生里,2403,2290338,953,640,373,1164,1636.95,171.75
新北市,淡水區,新興里,2308,1909247,827,628,367,1056,722.90,87.39
新北市,淡水區,新義里,1219,852404,699,522,324,849,773.07,110.55
新北市,淡水區,新春里,2204,2692463,1222,675,377,1196,12432.58,1017.71
新北市,淡水區,新民里,1440,1439998,1000,642,366,1229,1642.77,164.28
新北市,淡水區,正德里,1388,1204442,868,639,359,1147,767.51,88.45
新北市,淡水區,北新里,908,875510,964,697,381,1335,919.03,95.31
新北市,淡水區,幸福里,1217,941308,773,580,338,975,714.15,92.33
新北市,淡水區,學府里,1303,1064737,817,580,349,1006,1005.87,123.10
新北市,淡水區,民權里,1409,1529384,1085,667,378,1261,3322.29,306.08
新北市,淡水區,大庄里,1799,1673815,930,630,368,1140,1161.05,124.79
新北市,汐止區,仁德里,544,403840,742,560,365,882,720.12,97.00
新北市,汐止區,義民里,419,328130,783,538,330,945,836.09,106.76
新北市,汐止區,禮門里,311,253196,814,559,335,939,1197.39,147.08
新北市,汐止區,智慧里,1472,1549366,1053,727,403,1315,1148.19,109.09
新北市,汐止區,信望里,107,118787,1110,639,356,1083,3081.61,277.58
新北市,汐止區,橋東里,940,809476,861,606,377,1065,1032.54,119.90
新北市,汐止區,茄苳里,1356,949609,700,547,366,900,522.05,74.55
新北市,汐止區,保安里,471,323292,686,498,320,803,882.28,128.54
新北市,汐止區,保長里,1295,974212,752,593,379,982,581.20,77.26
新北市,汐止區,鄉長里,712,542679,762,542,354,911,745.71,97.84
新北市,汐止區,江北里,1811,1359798,751,561,350,906,734.16,97.78
新北市,汐止區,烘內里,448,367213,820,584,371,1029,810.32,98.86
新北市,汐止區,拱北里,1370,929403,678,528,339,840,577.76,85.17
新北市,汐止區,樟樹里,664,428516,645,501,346,793,522.34,80.94
新北市,汐止區,北峰里,1394,920669,660,521,340,819,516.54,78.21
新北市,汐止區,北山里,1828,1606524,879,611,371,1051,984.32,112.00
新北市,汐止區,八連里,295,188912,640,494,309,826,545.01,85.11
新北市,汐止區,白雲里,1302,1287025,988,680,413,1214,1082.08,109.47
新北市,汐止區,橫科里,1388,1123889,810,587,359,990,744.47,91.94
新北市,汐止區,東山里,159,111201,699,494,324,815,695.48,99.44
新北市,汐止區,新昌里,1700,1566009,921,647,372,1095,1399.97,151.98
新北市,汐止區,秀峰里,1269,1004478,792,557,351,1017,726.97,91.84
新北市,汐止區,復興里,2547,2964420,1164,789,426,1502,1431.41,122.99
新北市,汐止區,長安里,465,310720,668,515,327,850,562.99,84.25
新北市,汐止區,福山里,1244,1592383,1280,676,385,1393,2086.22,162.98
新北市,汐止區,宜興里,1003,1074443,1071,686,412,1186,1557.12,145.36
新北市,汐止區,中興里,2457,1929952,785,576,354,961,727.72,92.64
新北市,汐止區,湖光里,2045,2222100,1087,728,401,1343,1368.08,125.90
新北市,汐止區,厚德里,2244,1871388,834,602,379,1014,1727.16,207.11
新北市,汐止區,忠孝里,2485,2006985,808,584,352,988,943.13,116.78
新北市,汐止區,文化里,1378,1259427,914,634,380,1129,1066.41,116.68
新北市,汐止區,自強里,1676,1567271,935,645,371,1181,990.62,105.93
新北市,汐止區,金龍里,1591,1262134,793,597,375,991,706.88,89.11
新北市,汐止區,福德里,1053,805546,765,587,362,966,621.05,81.18
新北市,汐止區,興福里,978,833227,852,631,380,1068,747.34,87.72
新北市,汐止區,康福里,1880,1781680,948,691,397,1167,1266.84,133.68
